Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
106.0,Noah Clowney,21.0,BRK,PF,65.0,59.0,1759.0,5.0,12.8,0.394,2.6,8.0,0.331,2.4,4.8,0.5,0.498,3.6,4.5,0.8,1.1,4.4,5.5,2.2,1.0,0.9,2.0,3.4,16.3,
107.0,John Collins,28.0,LAC,PF,64.0,54.0,1758.0,6.9,12.3,0.56,1.7,4.1,0.411,5.2,8.2,0.635,0.629,2.3,2.9,0.782,2.0,4.9,6.9,1.3,1.1,1.0,1.7,3.6,17.8,
108.0,Tristan Da Silva,24.0,ORL,SF,71.0,33.0,1755.0,5.3,11.8,0.448,2.3,6.2,0.379,3.0,5.6,0.524,0.547,1.6,1.7,0.906,1.1,4.3,5.4,2.3,1.3,0.5,1.2,2.3,14.5,
109.0,Ayo Dosunmu,26.0,2TM,SG,65.0,16.0,1751.0,7.4,14.3,0.518,2.4,5.4,0.442,5.0,8.8,0.565,0.602,2.4,2.7,0.865,0.9,3.7,4.6,4.9,1.1,0.3,1.8,2.5,19.6,
109.0,Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,7.6,14.7,0.514,2.6,5.9,0.451,4.9,8.9,0.556,0.604,2.7,3.2,0.857,1.0,3.1,4.1,5.0,1.0,0.4,1.9,2.4,20.5,
109.0,Ayo Dosunmu,26.0,MIN,SG,20.0,6.0,564.0,7.0,13.3,0.526,1.9,4.6,0.417,5.1,8.7,0.584,0.598,1.6,1.8,0.893,0.7,4.9,5.6,4.8,1.3,0.3,1.7,2.7,17.6,
110.0,Luguentz Dort,26.0,OKC,SF,64.0,64.0,1744.0,3.9,10.2,0.381,2.4,7.2,0.338,1.4,3.0,0.483,0.5,0.9,1.2,0.759,1.2,3.7,4.8,1.6,1.1,0.5,1.1,3.6,11.1,
111.0,Sion James,23.0,CHO,SG,77.0,19.0,1741.0,2.6,7.0,0.377,1.6,4.4,0.36,1.1,2.6,0.405,0.49,1.7,2.0,0.844,1.0,4.5,5.4,3.1,1.0,0.4,1.2,3.0,8.5,
112.0,Pelle Larsson,24.0,MIA,SG,66.0,51.0,1740.0,5.3,10.7,0.498,1.2,3.7,0.326,4.1,7.0,0.589,0.554,3.5,4.4,0.795,1.4,3.4,4.8,4.6,1.0,0.3,1.9,2.8,15.4,
113.0,Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,7.9,15.9,0.496,2.0,5.3,0.373,5.9,10.7,0.557,0.558,1.6,1.9,0.835,2.5,8.2,10.7,4.2,0.8,0.8,1.7,2.5,19.3,
113.0,Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,8.1,16.1,0.505,2.0,5.3,0.376,6.1,10.8,0.568,0.567,1.5,1.8,0.838,2.4,8.1,10.5,4.4,0.8,0.8,1.7,2.4,19.7,
113.0,Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,6.8,15.2,0.445,1.8,5.1,0.351,5.0,10.1,0.493,0.505,1.9,2.4,0.824,2.8,9.1,11.9,3.0,0.7,1.2,1.5,3.0,17.3,
114.0,Kyle Kuzma,30.0,MIL,PF,66.0,41.0,1738.0,6.8,13.8,0.491,1.7,4.8,0.343,5.1,9.0,0.57,0.551,2.8,3.8,0.724,1.1,5.1,6.2,3.5,0.9,0.5,2.2,2.7,18.0,
115.0,Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,6.6,13.3,0.496,2.7,6.0,0.455,3.9,7.4,0.53,0.598,1.6,2.1,0.743,2.4,4.4,6.8,2.9,1.0,0.5,2.0,3.4,17.5,
116.0,Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,3.9,9.7,0.399,2.0,6.0,0.336,1.9,3.7,0.5,0.502,2.1,2.6,0.816,0.8,2.7,3.4,3.5,1.8,0.5,1.8,3.3,11.9,
117.0,Oso Ighodaro,23.0,PHO,PF,77.0,23.0,1715.0,4.7,7.3,0.651,0.0,0.0,0.0,4.7,7.3,0.653,0.651,1.1,2.3,0.459,2.8,5.5,8.2,3.7,1.5,1.0,2.0,4.3,10.6,
118.0,Kyle Filipowski,22.0,UTA,C,74.0,38.0,1715.0,6.3,12.7,0.498,1.5,4.5,0.34,4.8,8.2,0.584,0.558,3.3,4.4,0.75,2.8,8.2,11.0,3.9,1.5,0.8,2.6,4.6,17.5,
119.0,Jamal Shead,23.0,TOR,PG,76.0,11.0,1711.0,3.6,9.9,0.366,1.6,5.2,0.317,2.0,4.7,0.42,0.449,1.7,2.3,0.776,0.5,2.4,2.9,8.7,1.5,0.3,2.1,3.2,10.6,
120.0,P.J. Washington,27.0,DAL,PF,55.0,52.0,1706.0,6.1,13.7,0.448,1.5,4.8,0.32,4.6,8.9,0.517,0.504,2.6,3.8,0.687,1.8,6.4,8.2,2.1,1.2,1.3,1.9,2.5,16.4,
121.0,Josh Giddey,23.0,CHI,PG,53.0,50.0,1706.0,6.7,14.9,0.451,2.2,5.9,0.369,4.5,9.0,0.505,0.524,3.7,4.8,0.77,1.4,8.0,9.3,10.3,1.2,0.5,4.1,1.9,19.3,
122.0,Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,7.0,15.5,0.453,2.9,7.4,0.389,4.1,8.1,0.513,0.547,5.6,6.8,0.814,1.2,3.0,4.2,2.6,0.9,0.8,2.5,3.0,22.5,
123.0,Cam Spencer,25.0,MEM,SG,71.0,19.0,1693.0,5.5,11.7,0.472,3.1,6.8,0.447,2.5,4.9,0.507,0.603,2.7,2.8,0.94,0.9,3.0,3.9,8.3,1.1,0.2,2.0,2.1,16.8,
124.0,Nique Clifford,23.0,SAC,SG,70.0,23.0,1693.0,4.5,11.1,0.407,1.4,4.4,0.329,3.1,6.7,0.459,0.472,1.1,1.7,0.692,1.3,4.1,5.4,3.3,1.4,0.5,2.1,3.1,11.7,
125.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,1689.0,9.5,20.4,0.463,3.8,10.3,0.363,5.7,10.1,0.567,0.555,4.2,4.8,0.859,1.5,6.4,7.8,3.4,1.2,0.3,2.6,2.5,26.8,
126.0,Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,8.9,18.7,0.473,3.3,8.6,0.384,5.6,10.2,0.547,0.56,5.4,6.6,0.825,0.4,3.9,4.3,3.1,1.4,0.3,2.3,2.7,26.4,AS
127.0,Tobias Harris,33.0,DET,PF,59.0,59.0,1649.0,6.3,13.6,0.462,1.6,4.6,0.349,4.7,8.9,0.521,0.522,2.8,3.2,0.87,1.1,5.5,6.6,3.3,1.1,0.5,1.3,2.2,16.9,
128.0,Brice Sensabaugh,22.0,UTA,SF,71.0,19.0,1646.0,8.0,17.4,0.46,3.3,9.0,0.363,4.7,8.4,0.564,0.554,3.2,3.9,0.822,1.2,3.6,4.8,2.8,1.1,0.2,2.4,3.0,22.5,
129.0,Sandro Mamukelashvili,26.0,TOR,C,74.0,13.0,1622.0,6.9,13.2,0.524,2.3,6.1,0.385,4.6,7.1,0.644,0.613,2.3,3.1,0.743,2.3,5.8,8.1,3.0,1.4,0.9,1.4,3.1,18.4,
130.0,Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,8.1,16.7,0.488,3.0,6.6,0.456,5.1,10.1,0.509,0.578,1.1,1.5,0.706,2.0,7.5,9.5,2.3,0.9,0.3,1.5,2.4,20.3,
131.0,Dennis Schröder,32.0,2TM,PG,66.0,16.0,1617.0,5.4,13.3,0.402,1.6,4.9,0.329,3.7,8.4,0.446,0.463,3.6,4.3,0.83,0.6,3.4,4.0,7.1,1.2,0.2,2.6,2.3,15.9,
131.0,Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,5.9,14.4,0.408,1.9,5.7,0.343,3.9,8.7,0.449,0.475,3.7,4.5,0.82,0.7,3.4,4.2,7.2,1.1,0.2,2.7,2.3,17.4,
131.0,Dennis Schröder,32.0,CLE,PG,26.0,2.0,561.0,4.4,11.4,0.39,1.0,3.6,0.286,3.4,7.8,0.438,0.435,3.3,3.9,0.852,0.4,3.3,3.7,7.0,1.3,0.3,2.5,2.4,13.2,
132.0,Isaac Okoro,25.0,CHI,SG,60.0,59.0,1616.0,4.4,9.7,0.456,1.6,4.7,0.341,2.8,5.0,0.564,0.539,1.9,2.4,0.789,1.5,2.2,3.7,2.0,0.9,0.6,1.0,3.4,12.4,
133.0,Precious Achiuwa,26.0,SAC,C,68.0,52.0,1606.0,6.5,12.1,0.537,0.6,1.9,0.314,5.9,10.1,0.58,0.562,1.5,2.6,0.564,3.7,6.6,10.2,2.0,1.4,1.1,1.3,2.6,15.0,
134.0,Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,6.4,13.1,0.491,1.8,4.4,0.411,4.6,8.7,0.531,0.56,3.1,4.3,0.73,1.1,4.8,5.9,2.5,1.1,1.4,2.1,3.1,17.8,
135.0,Tre Jones,26.0,CHI,PG,59.0,35.0,1593.0,6.7,12.2,0.55,0.8,2.6,0.322,5.9,9.6,0.612,0.584,3.6,4.4,0.83,0.7,3.4,4.1,7.2,1.6,0.2,1.9,1.8,17.9,
136.0,Kel'el Ware,21.0,MIA,C,72.0,32.0,1589.0,7.2,13.7,0.526,1.8,4.8,0.38,5.4,8.9,0.605,0.593,1.6,2.1,0.761,4.7,10.0,14.7,1.1,1.3,1.7,1.3,2.5,17.8,
137.0,Dillon Brooks,30.0,PHO,SF,52.0,52.0,1581.0,8.9,20.4,0.438,2.8,7.9,0.347,6.2,12.5,0.495,0.505,3.7,4.3,0.856,0.9,3.4,4.3,2.1,1.2,0.2,2.1,3.9,24.3,
138.0,Jay Huff,27.0,IND,C,76.0,45.0,1579.0,6.0,12.7,0.477,2.5,7.9,0.321,3.5,4.8,0.737,0.577,1.8,2.1,0.819,1.5,5.1,6.6,2.4,0.9,3.1,1.5,4.0,16.4,
139.0,Herbert Jones,27.0,NOP,SF,54.0,54.0,1567.0,4.1,10.8,0.382,1.8,5.8,0.307,2.3,5.0,0.47,0.465,1.1,1.4,0.806,1.1,3.2,4.3,3.5,2.0,0.6,1.7,4.0,11.2,
140.0,RJ Barrett,25.0,TOR,SF,52.0,52.0,1566.0,8.4,16.9,0.495,2.0,6.0,0.338,6.3,10.9,0.58,0.554,4.1,5.8,0.709,1.1,5.2,6.3,4.0,0.9,0.4,2.1,3.1,22.9,
141.0,Dominick Barlow,22.0,PHI,PF,65.0,58.0,1555.0,4.7,8.6,0.544,0.5,1.8,0.266,4.2,6.8,0.619,0.572,2.0,2.8,0.711,2.8,4.3,7.1,1.9,1.3,1.0,1.2,3.1,11.9,
142.0,Luke Kennard,29.0,2TM,SG,73.0,1.0,1545.0,5.0,9.2,0.542,2.6,5.4,0.487,2.4,3.8,0.62,0.685,1.2,1.3,0.926,0.7,3.1,3.8,3.3,1.1,0.2,1.3,2.2,13.8,
142.0,Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,4.9,9.2,0.538,2.8,5.7,0.497,2.1,3.5,0.604,0.692,1.2,1.3,0.914,0.7,3.1,3.8,3.7,1.3,0.2,1.2,2.0,13.9,
142.0,Luke Kennard,29.0,LAL,SG,27.0,1.0,601.0,5.1,9.3,0.548,2.3,5.0,0.47,2.8,4.3,0.639,0.674,1.1,1.1,0.947,0.6,3.1,3.7,2.8,0.8,0.2,1.3,2.6,13.6,
143.0,Cameron Johnson,29.0,DEN,SF,51.0,51.0,1541.0,4.9,10.3,0.47,2.4,5.6,0.427,2.5,4.7,0.52,0.586,2.1,2.5,0.84,0.9,3.5,4.4,2.9,0.9,0.4,1.0,2.8,14.2,
144.0,Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,5.7,13.0,0.44,3.5,8.8,0.401,2.2,4.2,0.522,0.575,2.0,2.6,0.77,1.2,3.5,4.7,2.3,1.4,0.8,1.3,2.9,17.0,
145.0,Cedric Coward,22.0,MEM,SG,59.0,44.0,1531.0,6.7,14.4,0.464,2.0,6.1,0.333,4.7,8.4,0.559,0.534,3.1,3.7,0.847,1.9,6.4,8.3,3.9,0.9,0.6,2.4,2.8,18.6,
146.0,Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,6.1,12.2,0.495,0.6,2.4,0.27,5.4,9.8,0.549,0.521,3.6,5.0,0.722,0.5,3.1,3.6,10.0,1.6,0.5,3.5,3.3,16.3,
147.0,Jordan Goodwin,27.0,PHO,PG,67.0,7.0,1509.0,5.2,12.8,0.405,2.5,6.9,0.359,2.7,5.9,0.459,0.502,0.9,1.3,0.696,3.1,4.7,7.8,3.5,2.5,0.3,1.6,3.1,13.8,
148.0,Terance Mann,29.0,BRK,SG,62.0,50.0,1507.0,3.9,8.7,0.455,1.3,3.6,0.358,2.7,5.1,0.524,0.529,1.5,1.9,0.788,1.6,3.1,4.7,4.5,1.0,0.4,1.6,3.6,10.7,
149.0,Jock Landale,30.0,2TM,C,68.0,27.0,1506.0,6.7,13.1,0.515,1.8,4.6,0.383,5.0,8.5,0.586,0.582,1.9,3.0,0.635,4.4,4.9,9.3,2.7,0.8,0.9,1.4,3.6,17.2,
149.0,Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,6.8,13.2,0.514,1.7,4.4,0.38,5.1,8.8,0.581,0.577,2.0,3.0,0.674,4.8,5.1,9.9,2.5,0.8,0.7,1.6,3.5,17.3,
149.0,Jock Landale,30.0,ATL,C,23.0,2.0,446.0,6.6,12.8,0.516,2.0,5.2,0.391,4.6,7.7,0.6,0.594,1.6,3.0,0.541,3.4,4.3,7.7,3.2,0.8,1.1,1.1,3.9,16.9,
150.0,Bennedict Mathurin,23.0,2TM,SF,49.0,25.0,1505.0,6.6,15.3,0.436,1.7,5.4,0.32,4.9,9.9,0.499,0.492,6.6,7.6,0.871,1.2,5.2,6.5,2.6,0.9,0.3,2.6,3.2,21.6,
150.0,Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,6.3,14.5,0.433,2.3,6.3,0.372,3.9,8.2,0.48,0.514,5.2,5.9,0.884,0.9,5.2,6.1,2.5,0.7,0.2,2.6,3.1,20.1,
150.0,Bennedict Mathurin,23.0,LAC,SF,21.0,1.0,614.0,7.2,16.4,0.439,0.8,4.0,0.203,6.4,12.4,0.517,0.464,8.7,10.1,0.86,1.7,5.3,7.0,2.8,1.2,0.5,2.6,3.3,23.9,
151.0,Brook Lopez,37.0,LAC,C,70.0,35.0,1502.0,5.0,11.8,0.423,2.5,7.0,0.354,2.5,4.9,0.522,0.527,1.2,1.6,0.773,0.9,4.8,5.8,2.2,1.1,2.0,1.3,3.3,13.7,
152.0,Jarrett Allen,27.0,CLE,C,54.0,54.0,1465.0,8.1,12.6,0.641,0.0,0.2,0.1,8.0,12.3,0.651,0.642,4.3,6.0,0.71,3.4,7.8,11.3,2.4,1.3,1.1,1.7,2.3,20.4,
153.0,Kevin Huerter,27.0,2TM,SG,65.0,13.0,1456.0,6.3,13.8,0.453,2.3,7.5,0.305,4.0,6.3,0.629,0.536,1.3,1.7,0.768,0.8,4.8,5.6,4.0,1.4,0.8,1.6,2.7,16.1,
153.0,Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,6.4,14.0,0.455,2.4,7.7,0.314,4.0,6.3,0.63,0.542,1.4,1.9,0.732,0.8,5.1,5.9,4.0,1.2,0.9,1.7,3.0,16.6,
153.0,Kevin Huerter,27.0,DET,SG,21.0,2.0,419.0,5.9,13.2,0.448,1.9,6.8,0.278,4.0,6.4,0.627,0.519,1.0,1.1,0.923,0.9,4.1,5.0,3.9,1.7,0.5,1.5,2.1,14.8,
154.0,Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,8.5,17.8,0.476,2.1,5.8,0.357,6.4,12.0,0.533,0.534,4.0,5.0,0.803,1.0,5.7,6.7,2.3,1.3,1.7,2.6,4.4,23.1,
154.0,Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,8.3,17.5,0.475,2.1,5.7,0.359,6.2,11.7,0.531,0.534,3.9,4.9,0.797,1.1,5.7,6.7,2.2,1.2,1.8,2.6,4.4,22.5,
154.0,Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,12.0,24.5,0.49,2.5,7.5,0.333,9.5,17.0,0.559,0.541,7.0,8.0,0.875,0.5,6.0,6.5,4.0,3.0,0.5,3.5,4.5,33.5,
155.0,Isaiah Joe,26.0,OKC,SG,68.0,9.0,1452.0,5.8,12.9,0.446,4.2,10.1,0.414,1.6,2.8,0.563,0.609,2.6,2.9,0.889,0.8,3.5,4.3,2.3,1.2,0.3,1.0,2.9,18.3,
156.0,Ron Holland,20.0,DET,SF,73.0,5.0,1449.0,5.4,12.5,0.431,1.0,4.4,0.223,4.4,8.0,0.546,0.471,2.9,3.6,0.806,2.0,5.4,7.4,2.2,2.2,0.6,2.3,4.2,14.7,
157.0,Cody Williams,21.0,UTA,SG,62.0,36.0,1449.0,5.1,10.8,0.475,0.6,2.8,0.228,4.5,8.0,0.563,0.505,1.7,2.4,0.701,1.4,2.9,4.3,2.8,1.1,0.6,1.6,2.9,12.6,
158.0,Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,7.2,12.0,0.598,0.0,0.0,,7.2,12.0,0.598,0.598,2.5,3.5,0.711,4.0,8.6,12.7,2.6,0.4,1.0,2.1,2.8,16.9,
158.0,Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,7.1,11.6,0.613,0.0,0.0,,7.1,11.6,0.613,0.613,2.5,3.6,0.705,4.0,8.8,12.8,2.6,0.4,1.0,2.2,2.8,16.8,
158.0,Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,7.6,16.2,0.472,0.0,0.0,,7.6,16.2,0.472,0.472,2.4,3.1,0.8,4.3,6.7,11.0,2.7,0.6,1.2,1.2,2.4,17.7,
159.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,9.6,20.1,0.477,2.9,8.1,0.355,6.7,12.0,0.559,0.548,6.0,6.7,0.896,2.1,5.1,7.2,2.2,1.0,0.5,1.6,1.9,28.0,
160.0,Zaccharie Risacher,20.0,ATL,SF,63.0,45.0,1441.0,5.9,12.8,0.459,2.3,6.2,0.379,3.5,6.6,0.534,0.551,1.4,2.1,0.64,1.6,4.4,6.0,1.8,1.4,0.9,1.3,3.5,15.5,
161.0,Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,9.7,21.2,0.456,2.5,7.4,0.34,7.1,13.8,0.518,0.515,3.8,4.9,0.784,1.2,4.1,5.3,3.2,1.7,0.2,3.6,2.4,25.6,
162.0,Collin Sexton,27.0,2TM,SG,62.0,17.0,1435.0,8.0,16.3,0.49,2.5,6.3,0.399,5.5,10.0,0.548,0.568,5.0,5.9,0.859,0.7,2.5,3.2,5.2,1.5,0.3,3.1,3.1,23.6,
162.0,Collin Sexton,27.0,CHO,SG,42.0,12.0,938.0,7.8,15.9,0.488,2.2,5.6,0.393,5.6,10.3,0.539,0.557,5.2,5.9,0.877,0.7,2.4,3.1,6.0,1.4,0.3,3.4,2.9,22.9,
162.0,Collin Sexton,27.0,CHI,SG,20.0,5.0,497.0,8.5,17.2,0.494,3.2,7.8,0.407,5.3,9.3,0.566,0.586,4.8,5.8,0.825,0.8,2.6,3.4,3.6,1.8,0.2,2.6,3.5,24.9,
163.0,Dylan Harper,19.0,SAS,SG,64.0,2.0,1433.0,7.7,15.2,0.503,1.4,4.2,0.327,6.3,11.0,0.571,0.549,2.1,2.8,0.75,1.2,4.2,5.4,6.2,1.3,0.5,2.3,3.2,18.8,
164.0,Will Riley,19.0,WAS,SF,68.0,15.0,1429.0,5.8,13.2,0.444,1.8,5.3,0.332,4.1,7.8,0.521,0.511,3.1,3.9,0.797,1.3,3.2,4.5,3.1,1.1,0.2,2.0,1.9,16.5,
165.0,Jrue Holiday,35.0,POR,PG,49.0,47.0,1426.0,7.5,16.4,0.458,3.3,8.4,0.389,4.2,8.0,0.53,0.557,2.0,2.4,0.83,1.6,3.9,5.5,7.5,1.3,0.1,3.4,1.8,20.2,
166.0,Klay Thompson,35.0,DAL,SF,65.0,8.0,1420.0,6.8,17.2,0.393,4.8,12.5,0.386,2.0,4.8,0.41,0.532,0.9,1.1,0.756,0.4,3.1,3.5,2.3,0.8,0.5,1.5,1.7,19.2,
167.0,Tre Johnson,19.0,WAS,SG,59.0,41.0,1418.0,6.8,16.1,0.42,2.9,8.0,0.361,3.9,8.1,0.478,0.509,1.9,2.2,0.874,0.7,3.5,4.2,3.0,0.8,0.5,2.3,3.0,18.3,
168.0,Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,3.4,6.7,0.504,1.4,3.7,0.396,1.9,3.0,0.636,0.613,0.8,1.3,0.608,1.9,3.4,5.3,1.3,1.3,0.7,0.8,4.4,8.9,
169.0,Sidy Cissoko,21.0,POR,SF,71.0,26.0,1414.0,3.4,8.4,0.399,1.5,5.0,0.301,1.9,3.4,0.541,0.488,1.4,2.2,0.651,1.6,2.6,4.2,2.8,1.3,0.6,1.8,4.6,9.6,
170.0,Brandon Williams,26.0,DAL,PG,64.0,15.0,1413.0,7.1,15.2,0.471,0.9,3.8,0.238,6.2,11.3,0.55,0.501,5.8,7.3,0.794,0.7,4.0,4.8,6.3,1.5,0.5,3.1,2.6,21.0,
171.0,Grayson Allen,30.0,PHO,SG,48.0,26.0,1413.0,6.8,16.7,0.405,4.0,11.4,0.352,2.8,5.3,0.519,0.525,3.4,3.9,0.852,0.8,2.8,3.6,4.8,1.6,0.3,1.9,2.8,20.9,
172.0,Kelly Oubre Jr.,30.0,PHI,SF,44.0,36.0,1409.0,5.7,12.4,0.462,2.0,5.5,0.361,3.8,6.9,0.542,0.542,2.7,3.6,0.757,1.2,4.4,5.6,1.9,1.4,0.6,1.6,2.8,16.2,
173.0,Ajay Mitchell,23.0,OKC,SG,54.0,15.0,1408.0,7.1,14.5,0.489,1.5,4.3,0.351,5.6,10.2,0.548,0.542,3.5,4.0,0.873,1.0,3.8,4.7,4.9,1.7,0.5,2.0,3.0,19.2,
174.0,Tari Eason,24.0,HOU,PF,54.0,33.0,1402.0,5.5,13.5,0.41,2.2,6.1,0.366,3.3,7.3,0.448,0.493,1.2,1.5,0.75,2.9,5.9,8.8,2.1,1.7,0.7,1.9,3.2,14.4,
175.0,Bilal Coulibaly,21.0,WAS,SG,53.0,53.0,1397.0,5.4,12.9,0.416,1.6,5.1,0.311,3.8,7.9,0.484,0.477,3.1,4.2,0.753,1.1,4.9,6.0,3.5,1.9,1.2,2.0,3.3,15.5,
176.0,Jalen Suggs,24.0,ORL,PG,51.0,50.0,1392.0,6.5,14.9,0.435,2.6,8.0,0.323,3.9,6.9,0.566,0.522,2.5,3.0,0.852,0.9,4.3,5.1,7.0,2.5,1.0,3.6,3.4,18.1,
177.0,Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,6.5,14.9,0.438,2.6,6.7,0.381,4.0,8.2,0.486,0.524,2.7,3.4,0.802,1.1,5.2,6.3,5.5,1.2,1.1,3.2,4.4,18.4,
178.0,Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,5.0,11.1,0.448,3.3,8.5,0.391,1.6,2.6,0.636,0.599,1.0,1.3,0.745,0.8,3.0,3.8,2.6,1.2,0.5,1.1,3.6,14.2,
178.0,Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,5.0,10.8,0.464,3.5,8.4,0.423,1.5,2.4,0.609,0.628,0.9,1.3,0.75,0.7,2.7,3.4,2.4,1.3,0.5,1.1,3.8,14.5,
178.0,Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,4.8,11.8,0.407,2.7,8.8,0.307,2.1,3.0,0.7,0.521,1.1,1.5,0.733,1.2,3.9,5.1,3.2,1.0,0.5,1.1,2.9,13.4,
179.0,Ryan Kalkbrenner,24.0,CHO,C,64.0,30.0,1380.0,5.4,7.2,0.754,0.0,0.1,0.0,5.4,7.1,0.768,0.754,2.1,2.9,0.705,4.0,5.2,9.2,1.3,0.8,2.5,1.5,2.6,12.9,
180.0,Keon Ellis,26.0,2TM,SG,68.0,9.0,1377.0,4.1,9.3,0.435,2.2,6.1,0.361,1.9,3.2,0.577,0.553,1.2,1.7,0.723,1.0,2.2,3.2,1.6,2.1,1.2,1.0,3.3,11.5,
180.0,Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,3.9,9.9,0.397,2.5,6.8,0.368,1.4,3.1,0.462,0.524,0.9,1.5,0.625,0.7,1.9,2.6,1.2,2.2,1.0,1.0,3.3,11.4,
180.0,Keon Ellis,26.0,CLE,SG,25.0,4.0,619.0,4.2,8.5,0.49,1.8,5.2,0.348,2.4,3.4,0.707,0.595,1.6,1.9,0.818,1.3,2.7,4.0,2.2,2.0,1.3,1.1,3.4,11.7,
181.0,Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,7.5,17.0,0.44,3.8,9.9,0.385,3.6,7.1,0.517,0.552,1.8,2.0,0.896,0.8,2.7,3.5,3.5,0.7,0.2,1.8,2.5,20.6,
181.0,Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,7.5,17.0,0.44,3.9,9.9,0.395,3.6,7.2,0.502,0.555,1.9,2.2,0.889,0.8,2.8,3.5,3.5,0.8,0.2,1.6,2.5,20.8,
181.0,Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,7.4,16.9,0.438,3.4,10.6,0.32,4.0,6.4,0.633,0.538,1.1,1.1,1.0,1.1,2.5,3.6,3.8,0.0,0.4,2.8,2.5,19.3,
182.0,Javonte Green,32.0,DET,SG,77.0,6.0,1370.0,4.5,10.3,0.442,2.3,6.1,0.373,2.3,4.2,0.544,0.554,2.5,3.0,0.836,1.5,4.1,5.6,1.4,2.5,0.6,1.2,2.8,13.9,
183.0,Ben Sheppard,24.0,IND,SG,64.0,19.0,1366.0,4.4,10.0,0.437,2.2,6.0,0.362,2.2,4.0,0.55,0.546,1.0,1.3,0.755,1.1,3.9,5.1,3.0,1.0,0.2,1.1,3.0,11.9,
184.0,Gary Trent Jr.,27.0,MIL,SG,64.0,21.0,1358.0,4.8,12.2,0.39,3.3,8.9,0.368,1.5,3.4,0.449,0.524,1.0,1.4,0.765,0.2,1.6,1.8,2.1,0.9,0.1,1.0,2.2,13.8,
185.0,Luke Kornet,30.0,SAS,C,64.0,24.0,1350.0,4.4,6.9,0.642,0.0,0.0,,4.4,6.9,0.642,0.642,2.5,3.0,0.821,4.7,5.8,10.5,3.1,0.7,1.7,0.7,3.0,11.3,
186.0,Will Richard,23.0,GSW,SG,66.0,21.0,1348.0,4.3,9.1,0.474,1.9,5.6,0.341,2.4,3.6,0.679,0.577,1.2,1.4,0.852,1.7,2.8,4.5,2.4,2.1,0.2,1.4,3.4,11.8,
187.0,Mark Williams,24.0,PHO,C,57.0,52.0,1342.0,7.2,11.2,0.637,0.0,0.0,1.0,7.1,11.2,0.636,0.638,3.4,4.4,0.767,4.7,7.5,12.2,1.5,1.4,1.4,1.6,3.3,17.7,
188.0,Khris Middleton,34.0,2TM,SF,57.0,46.0,1341.0,5.8,13.7,0.424,1.6,4.6,0.357,4.2,9.1,0.457,0.483,3.0,3.4,0.867,1.3,4.6,5.9,4.5,1.1,0.2,2.7,3.6,16.2,
188.0,Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,5.7,13.1,0.433,1.4,4.3,0.333,4.2,8.7,0.483,0.488,2.5,3.0,0.841,1.3,4.5,5.8,4.8,1.1,0.4,2.5,3.7,15.3,
