Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
104.0,Victor Wembanyama,22.0,SAS,C,59.0,50.0,1725.0,10.2,20.5,0.501,2.3,6.7,0.348,7.9,13.7,0.576,0.558,6.9,8.5,0.82,2.5,11.4,13.9,3.7,1.3,3.8,3.1,3.1,29.8,AS
105.0,Keldon Johnson,26.0,SAS,SF,74.0,0.0,1715.0,7.8,14.7,0.533,1.9,5.0,0.381,5.9,9.7,0.61,0.597,2.7,3.4,0.795,2.5,5.9,8.4,2.2,0.9,0.2,1.3,3.1,20.2,
106.0,Kyle Kuzma,30.0,MIL,PF,65.0,40.0,1715.0,6.7,13.7,0.49,1.7,4.8,0.352,5.0,8.9,0.564,0.551,2.8,3.8,0.725,1.1,5.1,6.2,3.5,0.9,0.5,2.2,2.7,17.8,
107.0,Rui Hachimura,27.0,LAL,PF,60.0,35.0,1710.0,5.5,10.8,0.505,2.1,4.9,0.434,3.3,5.9,0.564,0.604,0.9,1.2,0.741,0.7,3.3,4.0,1.1,0.7,0.4,0.8,2.0,14.0,
108.0,Tristan Da Silva,24.0,ORL,SF,69.0,32.0,1707.0,5.3,11.8,0.452,2.4,6.2,0.385,2.9,5.6,0.527,0.554,1.5,1.6,0.896,1.1,4.3,5.4,2.2,1.3,0.5,1.2,2.2,14.5,
109.0,Draymond Green,35.0,GSW,PF,62.0,62.0,1706.0,4.1,9.7,0.418,2.0,6.1,0.322,2.1,3.7,0.578,0.518,1.1,1.6,0.684,1.0,6.2,7.2,7.1,1.2,0.8,3.5,3.7,11.2,
110.0,P.J. Washington,27.0,DAL,PF,55.0,52.0,1706.0,6.1,13.7,0.448,1.5,4.8,0.32,4.6,8.9,0.517,0.504,2.6,3.8,0.687,1.8,6.4,8.2,2.1,1.2,1.3,1.9,2.5,16.4,
111.0,John Collins,28.0,LAC,PF,62.0,52.0,1702.0,6.9,12.4,0.553,1.7,4.2,0.402,5.2,8.2,0.63,0.621,2.3,2.9,0.777,1.9,4.9,6.9,1.3,1.1,1.0,1.8,3.6,17.7,
112.0,Luguentz Dort,26.0,OKC,SF,62.0,62.0,1701.0,3.9,10.2,0.378,2.4,7.2,0.334,1.4,3.0,0.482,0.496,0.9,1.2,0.759,1.2,3.7,4.9,1.6,1.1,0.6,1.1,3.6,11.0,
113.0,Sion James,23.0,CHO,SG,75.0,19.0,1695.0,2.6,7.0,0.378,1.6,4.4,0.369,1.0,2.6,0.393,0.494,1.7,2.0,0.842,0.9,4.4,5.4,3.1,0.9,0.4,1.3,2.9,8.6,
114.0,Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,7.0,15.5,0.453,2.9,7.4,0.389,4.1,8.1,0.513,0.547,5.6,6.8,0.814,1.2,3.0,4.2,2.6,0.9,0.8,2.5,3.0,22.5,
115.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,1689.0,9.5,20.4,0.463,3.8,10.3,0.363,5.7,10.1,0.567,0.555,4.2,4.8,0.859,1.5,6.4,7.8,3.4,1.2,0.3,2.6,2.5,26.8,
116.0,Ausar Thompson,23.0,DET,SF,65.0,64.0,1686.0,5.8,11.2,0.517,0.1,0.5,0.261,5.7,10.7,0.529,0.523,2.1,3.7,0.575,2.9,5.1,8.0,4.0,2.8,1.2,2.0,3.8,13.9,
117.0,Ayo Dosunmu,26.0,2TM,SG,63.0,14.0,1685.0,7.4,14.3,0.517,2.4,5.5,0.445,4.9,8.8,0.562,0.603,2.4,2.8,0.86,0.9,3.4,4.3,4.8,1.0,0.3,1.8,2.6,19.5,
117.0,Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,7.6,14.7,0.514,2.6,5.9,0.451,4.9,8.9,0.556,0.604,2.7,3.2,0.857,1.0,3.1,4.1,5.0,1.0,0.4,1.9,2.4,20.5,
117.0,Ayo Dosunmu,26.0,MIN,SG,18.0,4.0,498.0,6.9,13.1,0.525,2.0,4.6,0.429,4.9,8.5,0.576,0.599,1.5,1.7,0.875,0.7,4.2,4.8,4.3,1.1,0.3,1.6,3.0,17.2,
118.0,Josh Giddey,23.0,CHI,PG,52.0,49.0,1673.0,6.8,15.1,0.45,2.2,5.9,0.366,4.6,9.1,0.505,0.522,3.7,4.8,0.772,1.4,8.0,9.4,10.3,1.2,0.5,4.1,1.9,19.5,
119.0,Austin Reaves,27.0,LAL,SG,48.0,42.0,1671.0,7.7,15.6,0.493,2.5,6.7,0.365,5.3,8.9,0.589,0.572,6.5,7.6,0.866,0.7,4.2,4.9,5.7,1.1,0.4,3.0,2.3,24.4,
120.0,Pelle Larsson,24.0,MIA,SG,64.0,49.0,1666.0,5.2,10.6,0.494,1.2,3.7,0.329,4.0,6.9,0.581,0.551,3.6,4.4,0.805,1.3,3.3,4.7,4.6,1.0,0.3,1.9,2.9,15.2,
121.0,Nique Clifford,23.0,SAC,SG,69.0,22.0,1661.0,4.5,11.1,0.407,1.5,4.4,0.328,3.1,6.7,0.458,0.472,1.2,1.7,0.692,1.3,4.1,5.4,3.3,1.4,0.5,2.1,3.1,11.7,
122.0,Kyle Filipowski,22.0,UTA,C,72.0,36.0,1660.0,6.2,12.6,0.493,1.4,4.3,0.33,4.8,8.2,0.579,0.55,3.3,4.4,0.746,2.9,8.0,10.9,3.8,1.5,0.8,2.6,4.6,17.1,
123.0,Cam Spencer,25.0,MEM,SG,69.0,17.0,1654.0,5.5,11.7,0.468,3.0,6.9,0.441,2.5,4.9,0.507,0.598,2.6,2.8,0.938,0.8,3.0,3.9,8.2,1.1,0.2,1.9,2.1,16.6,
124.0,Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,8.9,18.7,0.473,3.3,8.6,0.384,5.6,10.2,0.547,0.56,5.4,6.6,0.825,0.4,3.9,4.3,3.1,1.4,0.3,2.3,2.7,26.4,AS
125.0,Jamal Shead,23.0,TOR,PG,74.0,10.0,1644.0,3.6,9.9,0.363,1.6,5.2,0.31,2.0,4.7,0.423,0.445,1.7,2.2,0.775,0.5,2.5,3.0,8.6,1.5,0.3,2.1,3.3,10.6,
126.0,Oso Ighodaro,23.0,PHO,PF,74.0,20.0,1631.0,4.8,7.3,0.655,0.0,0.0,0.0,4.8,7.3,0.657,0.655,1.1,2.4,0.458,2.8,5.4,8.1,3.6,1.5,1.0,2.1,4.3,10.6,
127.0,Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,8.1,16.7,0.488,3.0,6.6,0.456,5.1,10.1,0.509,0.578,1.1,1.5,0.706,2.0,7.5,9.5,2.3,0.9,0.3,1.5,2.4,20.3,
128.0,Tobias Harris,33.0,DET,PF,57.0,57.0,1610.0,6.3,13.7,0.462,1.6,4.7,0.349,4.7,9.0,0.52,0.521,2.8,3.2,0.873,1.1,5.6,6.7,3.2,1.1,0.6,1.3,2.2,17.0,
129.0,Peyton Watson,23.0,DEN,SF,53.0,40.0,1588.0,6.4,13.1,0.49,1.8,4.4,0.415,4.6,8.6,0.528,0.56,3.1,4.3,0.73,1.1,4.8,5.9,2.5,1.1,1.4,2.1,3.1,17.8,
130.0,Brice Sensabaugh,22.0,UTA,SF,69.0,17.0,1587.0,7.9,17.4,0.456,3.2,9.0,0.354,4.7,8.4,0.566,0.548,3.3,3.9,0.833,1.2,3.5,4.7,2.7,1.1,0.2,2.4,2.9,22.3,
131.0,Precious Achiuwa,26.0,SAC,C,67.0,51.0,1568.0,6.4,11.9,0.534,0.6,1.9,0.31,5.8,10.0,0.577,0.559,1.4,2.6,0.558,3.5,6.5,10.1,2.0,1.4,1.1,1.2,2.6,14.8,
132.0,Sandro Mamukelashvili,26.0,TOR,C,72.0,13.0,1567.0,6.8,13.1,0.521,2.3,6.1,0.379,4.5,7.0,0.644,0.609,2.4,3.2,0.743,2.3,5.8,8.1,3.0,1.4,0.9,1.4,3.1,18.3,
133.0,Isaac Okoro,25.0,CHI,SG,58.0,57.0,1564.0,4.4,9.8,0.453,1.6,4.7,0.333,2.9,5.1,0.563,0.533,1.9,2.4,0.796,1.5,2.2,3.7,2.0,0.9,0.6,1.0,3.4,12.3,
134.0,Kel'el Ware,21.0,MIA,C,70.0,32.0,1563.0,7.2,13.7,0.528,1.8,4.8,0.375,5.4,8.9,0.61,0.593,1.6,2.1,0.756,4.7,10.0,14.7,1.0,1.3,1.7,1.3,2.5,17.8,
135.0,Jay Huff,27.0,IND,C,75.0,44.0,1562.0,6.0,12.6,0.473,2.4,7.8,0.313,3.5,4.8,0.736,0.57,1.8,2.2,0.819,1.5,5.1,6.6,2.3,0.9,3.2,1.5,4.0,16.2,
136.0,Dennis Schröder,32.0,2TM,PG,63.0,16.0,1557.0,5.4,13.4,0.401,1.6,5.0,0.329,3.7,8.4,0.444,0.462,3.6,4.3,0.829,0.6,3.4,4.0,7.1,1.2,0.2,2.6,2.3,16.0,
136.0,Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,5.9,14.4,0.408,1.9,5.7,0.343,3.9,8.7,0.449,0.475,3.7,4.5,0.82,0.7,3.4,4.2,7.2,1.1,0.2,2.7,2.3,17.4,
136.0,Dennis Schröder,32.0,CLE,PG,23.0,2.0,501.0,4.4,11.4,0.384,1.0,3.6,0.28,3.4,7.8,0.431,0.428,3.3,3.9,0.852,0.3,3.2,3.5,7.0,1.3,0.3,2.4,2.3,13.1,
137.0,Tre Jones,26.0,CHI,PG,57.0,33.0,1542.0,6.6,12.0,0.545,0.8,2.6,0.306,5.8,9.5,0.61,0.578,3.7,4.5,0.827,0.8,3.4,4.2,7.3,1.7,0.3,1.9,1.9,17.6,
138.0,Herbert Jones,27.0,NOP,SF,53.0,53.0,1541.0,4.1,10.8,0.383,1.8,5.8,0.305,2.4,5.0,0.474,0.465,1.1,1.4,0.817,1.1,3.2,4.3,3.5,2.0,0.6,1.6,4.0,11.2,
139.0,Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,5.7,13.0,0.44,3.5,8.8,0.401,2.2,4.2,0.522,0.575,2.0,2.6,0.77,1.2,3.5,4.7,2.3,1.4,0.8,1.3,2.9,17.0,
140.0,Dillon Brooks,30.0,PHO,SF,50.0,50.0,1530.0,9.0,20.5,0.44,2.8,8.0,0.343,6.3,12.5,0.502,0.507,3.8,4.4,0.856,0.9,3.4,4.3,2.1,1.2,0.2,2.1,3.9,24.6,
141.0,Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,6.1,12.2,0.495,0.6,2.4,0.27,5.4,9.8,0.549,0.521,3.6,5.0,0.722,0.5,3.1,3.6,10.0,1.6,0.5,3.5,3.3,16.3,
142.0,Dominick Barlow,22.0,PHI,PF,63.0,56.0,1513.0,4.7,8.8,0.538,0.5,1.9,0.266,4.2,6.9,0.612,0.567,2.0,2.9,0.711,2.9,4.2,7.1,1.9,1.3,1.0,1.2,3.2,12.0,
143.0,Terance Mann,29.0,BRK,SG,62.0,50.0,1507.0,3.9,8.7,0.455,1.3,3.6,0.358,2.7,5.1,0.524,0.529,1.5,1.9,0.788,1.6,3.1,4.7,4.5,1.0,0.4,1.6,3.6,10.7,
144.0,Cameron Johnson,29.0,DEN,SF,50.0,50.0,1506.0,4.8,10.3,0.467,2.4,5.6,0.427,2.4,4.7,0.515,0.584,2.1,2.5,0.837,0.9,3.5,4.3,2.8,0.8,0.5,1.0,2.8,14.1,
145.0,RJ Barrett,25.0,TOR,SF,50.0,50.0,1499.0,8.4,16.9,0.495,2.0,6.0,0.339,6.3,10.9,0.581,0.555,4.0,5.7,0.708,1.1,5.2,6.3,4.0,0.9,0.4,2.0,3.1,22.8,
146.0,Jock Landale,30.0,2TM,C,67.0,27.0,1491.0,6.7,13.1,0.513,1.8,4.6,0.382,5.0,8.5,0.584,0.58,1.9,3.0,0.637,4.4,4.9,9.3,2.8,0.8,0.9,1.4,3.5,17.1,
146.0,Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,6.8,13.2,0.514,1.7,4.4,0.38,5.1,8.8,0.581,0.577,2.0,3.0,0.674,4.8,5.1,9.9,2.5,0.8,0.7,1.6,3.5,17.3,
146.0,Jock Landale,30.0,ATL,C,22.0,2.0,431.0,6.6,12.9,0.51,2.0,5.2,0.387,4.6,7.8,0.591,0.587,1.6,2.9,0.543,3.5,4.3,7.9,3.3,0.8,1.2,1.1,3.8,16.8,
147.0,Cedric Coward,22.0,MEM,SG,57.0,42.0,1479.0,6.8,14.5,0.468,2.1,6.1,0.337,4.7,8.4,0.564,0.539,3.0,3.6,0.844,1.9,6.5,8.5,3.9,0.9,0.6,2.4,2.8,18.7,
148.0,Luke Kennard,29.0,2TM,SG,70.0,1.0,1467.0,5.0,9.2,0.541,2.7,5.5,0.484,2.3,3.7,0.625,0.685,1.2,1.3,0.925,0.7,3.1,3.8,3.3,1.1,0.2,1.3,2.2,13.8,
148.0,Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,4.9,9.2,0.538,2.8,5.7,0.497,2.1,3.5,0.604,0.692,1.2,1.3,0.914,0.7,3.1,3.8,3.7,1.3,0.2,1.2,2.0,13.9,
148.0,Luke Kennard,29.0,LAL,SG,24.0,1.0,523.0,5.1,9.3,0.548,2.3,5.1,0.459,2.8,4.2,0.656,0.674,1.2,1.2,0.944,0.6,3.2,3.8,2.8,0.8,0.2,1.3,2.5,13.7,
149.0,Bennedict Mathurin,23.0,2TM,SF,47.0,25.0,1455.0,6.7,15.4,0.436,1.8,5.5,0.323,4.9,9.8,0.5,0.494,6.7,7.7,0.868,1.2,5.3,6.5,2.7,0.9,0.3,2.6,3.1,21.8,
149.0,Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,6.3,14.5,0.433,2.3,6.3,0.372,3.9,8.2,0.48,0.514,5.2,5.9,0.884,0.9,5.2,6.1,2.5,0.7,0.2,2.6,3.1,20.1,
149.0,Bennedict Mathurin,23.0,LAC,SF,19.0,1.0,564.0,7.4,16.8,0.441,0.9,4.3,0.209,6.5,12.5,0.52,0.468,8.9,10.5,0.854,1.6,5.6,7.1,2.9,1.2,0.5,2.6,3.3,24.6,
150.0,Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,8.5,17.8,0.476,2.1,5.8,0.357,6.4,12.0,0.533,0.534,4.0,5.0,0.803,1.0,5.7,6.7,2.3,1.3,1.7,2.6,4.4,23.1,
150.0,Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,8.3,17.5,0.475,2.1,5.7,0.359,6.2,11.7,0.531,0.534,3.9,4.9,0.797,1.1,5.7,6.7,2.2,1.2,1.8,2.6,4.4,22.5,
150.0,Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,12.0,24.5,0.49,2.5,7.5,0.333,9.5,17.0,0.559,0.541,7.0,8.0,0.875,0.5,6.0,6.5,4.0,3.0,0.5,3.5,4.5,33.5,
151.0,Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,7.2,12.0,0.598,0.0,0.0,,7.2,12.0,0.598,0.598,2.5,3.5,0.711,4.0,8.6,12.7,2.6,0.4,1.0,2.1,2.8,16.9,
151.0,Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,7.1,11.6,0.613,0.0,0.0,,7.1,11.6,0.613,0.613,2.5,3.6,0.705,4.0,8.8,12.8,2.6,0.4,1.0,2.2,2.8,16.8,
151.0,Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,7.6,16.2,0.472,0.0,0.0,,7.6,16.2,0.472,0.472,2.4,3.1,0.8,4.3,6.7,11.0,2.7,0.6,1.2,1.2,2.4,17.7,
152.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,9.6,20.1,0.477,2.9,8.1,0.355,6.7,12.0,0.559,0.548,6.0,6.7,0.896,2.1,5.1,7.2,2.2,1.0,0.5,1.6,1.9,28.0,
153.0,Brook Lopez,37.0,LAC,C,68.0,33.0,1442.0,5.0,11.6,0.427,2.5,7.0,0.362,2.4,4.7,0.524,0.535,1.2,1.6,0.766,0.8,4.8,5.7,2.1,1.1,2.0,1.3,3.3,13.7,
154.0,Jordan Goodwin,27.0,PHO,PG,64.0,7.0,1440.0,5.3,12.9,0.408,2.4,6.9,0.355,2.8,6.0,0.469,0.503,0.9,1.3,0.706,3.2,4.7,7.9,3.4,2.4,0.3,1.5,3.2,13.9,
155.0,Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,9.7,21.2,0.456,2.5,7.4,0.34,7.1,13.8,0.518,0.515,3.8,4.9,0.784,1.2,4.1,5.3,3.2,1.7,0.2,3.6,2.4,25.6,
156.0,Isaiah Joe,26.0,OKC,SG,66.0,9.0,1425.0,5.6,12.8,0.441,4.1,10.0,0.408,1.6,2.8,0.559,0.6,2.6,3.0,0.889,0.8,3.6,4.4,2.3,1.2,0.3,1.0,2.9,18.0,
157.0,Jarrett Allen,27.0,CLE,C,52.0,52.0,1423.0,7.9,12.4,0.64,0.0,0.3,0.1,7.9,12.2,0.651,0.641,4.3,5.8,0.727,3.4,7.8,11.2,2.5,1.3,1.1,1.7,2.4,20.2,
158.0,Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,3.4,6.7,0.504,1.4,3.7,0.396,1.9,3.0,0.636,0.613,0.8,1.3,0.608,1.9,3.4,5.3,1.3,1.3,0.7,0.8,4.4,8.9,
159.0,Zaccharie Risacher,20.0,ATL,SF,61.0,45.0,1412.0,5.9,13.0,0.455,2.3,6.2,0.371,3.6,6.7,0.532,0.544,1.4,2.2,0.64,1.6,4.4,6.0,1.8,1.4,0.8,1.4,3.4,15.5,
160.0,Klay Thompson,35.0,DAL,SF,64.0,8.0,1398.0,6.8,17.3,0.396,4.9,12.5,0.389,2.0,4.8,0.414,0.536,0.8,1.1,0.744,0.4,3.1,3.5,2.2,0.8,0.5,1.5,1.7,19.4,
161.0,Ron Holland,20.0,DET,SF,70.0,5.0,1396.0,5.4,12.5,0.435,1.0,4.5,0.229,4.4,8.0,0.552,0.476,3.0,3.7,0.81,2.0,5.5,7.5,2.3,2.1,0.6,2.3,4.1,14.9,
162.0,Sidy Cissoko,21.0,POR,SF,69.0,26.0,1396.0,3.4,8.4,0.402,1.5,5.0,0.306,1.9,3.4,0.541,0.492,1.4,2.2,0.651,1.5,2.7,4.2,2.8,1.3,0.6,1.8,4.6,9.7,
163.0,Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,6.5,14.9,0.438,2.6,6.7,0.381,4.0,8.2,0.486,0.524,2.7,3.4,0.802,1.1,5.2,6.3,5.5,1.2,1.1,3.2,4.4,18.4,
164.0,Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,5.0,11.1,0.448,3.3,8.5,0.391,1.6,2.6,0.636,0.599,1.0,1.3,0.745,0.8,3.0,3.8,2.6,1.2,0.5,1.1,3.6,14.2,
164.0,Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,5.0,10.8,0.464,3.5,8.4,0.423,1.5,2.4,0.609,0.628,0.9,1.3,0.75,0.7,2.7,3.4,2.4,1.3,0.5,1.1,3.8,14.5,
164.0,Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,4.8,11.8,0.407,2.7,8.8,0.307,2.1,3.0,0.7,0.521,1.1,1.5,0.733,1.2,3.9,5.1,3.2,1.0,0.5,1.1,2.9,13.4,
165.0,Collin Sexton,27.0,2TM,SG,60.0,16.0,1381.0,7.9,16.2,0.487,2.5,6.3,0.401,5.4,9.9,0.542,0.565,5.2,6.0,0.858,0.7,2.4,3.2,5.2,1.5,0.2,3.2,3.1,23.5,
165.0,Collin Sexton,27.0,CHO,SG,42.0,12.0,938.0,7.8,15.9,0.488,2.2,5.6,0.393,5.6,10.3,0.539,0.557,5.2,5.9,0.877,0.7,2.4,3.1,6.0,1.4,0.3,3.4,2.9,22.9,
165.0,Collin Sexton,27.0,CHI,SG,18.0,4.0,443.0,8.2,16.9,0.486,3.3,7.9,0.412,5.0,9.0,0.55,0.582,5.2,6.3,0.821,0.8,2.5,3.3,3.5,1.9,0.2,2.8,3.6,24.9,
166.0,Bilal Coulibaly,21.0,WAS,SG,52.0,52.0,1377.0,5.3,12.9,0.415,1.6,5.1,0.314,3.7,7.8,0.48,0.477,3.1,4.2,0.75,1.1,4.9,6.0,3.6,1.9,1.3,2.0,3.3,15.4,
167.0,Cody Williams,21.0,UTA,SG,60.0,34.0,1375.0,5.0,10.5,0.478,0.7,2.9,0.229,4.4,7.7,0.57,0.509,1.6,2.3,0.697,1.4,2.9,4.3,2.6,1.1,0.7,1.5,2.9,12.3,
168.0,Kevin Huerter,27.0,2TM,SG,62.0,12.0,1374.0,6.3,13.9,0.453,2.2,7.5,0.297,4.1,6.4,0.635,0.533,1.3,1.7,0.766,0.8,4.8,5.6,3.9,1.4,0.8,1.6,2.8,16.1,
168.0,Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,6.4,14.0,0.455,2.4,7.7,0.314,4.0,6.3,0.63,0.542,1.4,1.9,0.732,0.8,5.1,5.9,4.0,1.2,0.9,1.7,3.0,16.6,
168.0,Kevin Huerter,27.0,DET,SG,18.0,1.0,337.0,6.0,13.5,0.444,1.6,6.7,0.238,4.4,6.7,0.651,0.504,0.9,0.9,1.0,1.0,4.0,4.9,3.6,1.9,0.6,1.3,2.2,14.4,
169.0,Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,7.5,17.0,0.44,3.8,9.9,0.385,3.6,7.1,0.517,0.552,1.8,2.0,0.896,0.8,2.7,3.5,3.5,0.7,0.2,1.8,2.5,20.6,
169.0,Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,7.5,17.0,0.44,3.9,9.9,0.395,3.6,7.2,0.502,0.555,1.9,2.2,0.889,0.8,2.8,3.5,3.5,0.8,0.2,1.6,2.5,20.8,
169.0,Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,7.4,16.9,0.438,3.4,10.6,0.32,4.0,6.4,0.633,0.538,1.1,1.1,1.0,1.1,2.5,3.6,3.8,0.0,0.4,2.8,2.5,19.3,
170.0,Tre Johnson,19.0,WAS,SG,57.0,39.0,1370.0,6.8,16.1,0.422,2.9,8.0,0.364,3.9,8.0,0.48,0.513,2.0,2.3,0.874,0.7,3.4,4.1,2.9,0.8,0.5,2.3,2.9,18.5,
171.0,Will Riley,19.0,WAS,SF,66.0,13.0,1362.0,5.7,13.0,0.44,1.8,5.2,0.338,3.9,7.7,0.509,0.508,3.1,4.0,0.793,1.4,3.3,4.7,3.1,1.1,0.2,2.0,1.9,16.3,
172.0,Dylan Harper,19.0,SAS,SG,61.0,2.0,1361.0,7.5,15.1,0.498,1.4,4.3,0.323,6.2,10.9,0.567,0.544,2.2,2.9,0.745,1.1,4.3,5.4,6.2,1.2,0.5,2.2,3.1,18.6,
173.0,Brandon Williams,26.0,DAL,PG,62.0,15.0,1359.0,7.2,15.2,0.47,0.9,3.9,0.24,6.2,11.3,0.549,0.501,5.7,7.3,0.785,0.8,4.0,4.7,6.3,1.5,0.5,3.0,2.6,20.9,
174.0,Jrue Holiday,35.0,POR,PG,47.0,45.0,1357.0,7.3,16.1,0.457,3.1,8.0,0.381,4.3,8.1,0.533,0.552,2.0,2.4,0.824,1.6,3.9,5.5,7.6,1.3,0.1,3.4,1.8,19.7,
175.0,Kelly Oubre Jr.,30.0,PHI,SF,42.0,36.0,1357.0,5.7,12.3,0.464,2.0,5.5,0.361,3.7,6.8,0.549,0.545,2.8,3.7,0.757,1.1,4.3,5.4,1.9,1.5,0.6,1.6,2.8,16.2,
176.0,Ajay Mitchell,23.0,OKC,SG,52.0,14.0,1356.0,7.1,14.6,0.49,1.5,4.3,0.35,5.6,10.2,0.549,0.542,3.5,4.0,0.868,1.0,3.8,4.8,5.0,1.8,0.5,2.1,2.9,19.3,
177.0,Grayson Allen,30.0,PHO,SG,46.0,26.0,1356.0,6.8,16.7,0.408,4.1,11.4,0.356,2.8,5.3,0.52,0.529,3.4,4.0,0.86,0.8,2.8,3.7,5.0,1.7,0.3,2.0,2.6,21.1,
178.0,Tari Eason,24.0,HOU,PF,52.0,32.0,1348.0,5.6,13.5,0.411,2.2,6.0,0.369,3.3,7.5,0.445,0.493,1.1,1.5,0.732,2.9,5.9,8.8,2.1,1.7,0.7,2.0,3.2,14.4,
179.0,Ben Sheppard,24.0,IND,SG,63.0,19.0,1344.0,4.3,9.9,0.434,2.2,6.0,0.366,2.1,3.9,0.538,0.545,1.0,1.3,0.755,1.2,3.9,5.1,2.9,1.0,0.1,1.0,3.0,11.8,
180.0,Ryan Kalkbrenner,24.0,CHO,C,62.0,30.0,1338.0,5.4,7.2,0.751,0.0,0.1,0.0,5.4,7.1,0.765,0.751,2.0,2.9,0.694,4.1,5.1,9.2,1.3,0.8,2.4,1.6,2.6,12.9,
181.0,Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,5.7,13.8,0.414,2.8,7.5,0.379,2.9,6.3,0.455,0.517,2.5,3.0,0.829,1.3,3.7,5.0,2.3,0.7,0.6,1.7,3.3,16.7,
182.0,Gary Trent Jr.,27.0,MIL,SG,62.0,19.0,1328.0,4.8,12.1,0.393,3.2,8.8,0.367,1.5,3.4,0.46,0.526,1.0,1.3,0.776,0.2,1.5,1.7,2.1,0.9,0.1,1.0,2.2,13.8,
183.0,Jalen Suggs,24.0,ORL,PG,49.0,48.0,1328.0,6.5,15.0,0.437,2.7,8.1,0.327,3.9,6.8,0.567,0.525,2.5,2.9,0.843,0.8,4.2,5.0,6.9,2.4,1.0,3.4,3.4,18.2,
184.0,Mark Williams,24.0,PHO,C,56.0,52.0,1322.0,7.1,11.2,0.633,0.0,0.0,1.0,7.1,11.2,0.633,0.635,3.4,4.4,0.767,4.7,7.6,12.3,1.5,1.4,1.4,1.6,3.3,17.6,
185.0,Egor Dёmin,19.0,BRK,PG,52.0,45.0,1308.0,4.9,12.4,0.399,3.4,8.9,0.385,1.5,3.5,0.433,0.537,1.5,1.8,0.831,0.6,4.0,4.5,4.8,1.2,0.5,2.4,2.6,14.8,
186.0,Javonte Green,32.0,DET,SG,74.0,5.0,1307.0,4.5,10.2,0.444,2.2,6.0,0.369,2.3,4.3,0.548,0.551,2.6,3.1,0.83,1.5,4.0,5.6,1.4,2.5,0.6,1.2,2.7,13.9,
187.0,Will Richard,23.0,GSW,SG,64.0,20.0,1306.0,4.4,9.3,0.479,2.0,5.6,0.348,2.5,3.6,0.682,0.585,1.3,1.5,0.852,1.8,2.7,4.5,2.4,2.2,0.2,1.5,3.5,12.1,
188.0,Luke Kornet,30.0,SAS,C,62.0,23.0,1306.0,4.4,6.9,0.639,0.0,0.0,,4.4,6.9,0.639,0.639,2.4,2.9,0.811,4.7,5.8,10.6,3.1,0.8,1.8,0.7,3.0,11.1,
189.0,Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,8.7,18.1,0.482,1.4,4.1,0.333,7.3,14.0,0.526,0.52,2.8,4.0,0.692,2.9,6.9,9.8,3.6,1.1,2.6,2.3,2.9,21.6,
190.0,Keon Ellis,26.0,2TM,SG,65.0,8.0,1304.0,4.0,9.2,0.435,2.3,6.2,0.366,1.7,3.0,0.578,0.559,1.2,1.7,0.714,0.9,2.3,3.2,1.7,2.1,1.2,1.0,3.3,11.5,
190.0,Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,3.9,9.9,0.397,2.5,6.8,0.368,1.4,3.1,0.462,0.524,0.9,1.5,0.625,0.7,1.9,2.6,1.2,2.2,1.0,1.0,3.3,11.4,
