Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
104.0,Draymond Green,35.0,GSW,PF,65.0,65.0,1796.0,4.1,9.7,0.419,2.0,6.1,0.329,2.1,3.6,0.572,0.523,1.1,1.6,0.692,1.0,6.2,7.2,7.2,1.2,0.8,3.4,3.8,11.2,
105.0,Sion James,23.0,CHO,SG,79.0,19.0,1786.0,2.7,7.1,0.377,1.6,4.5,0.362,1.0,2.6,0.403,0.492,1.7,2.0,0.845,1.0,4.6,5.5,3.2,1.0,0.4,1.2,2.9,8.6,
106.0,Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,6.7,15.2,0.442,2.2,6.0,0.361,4.6,9.2,0.495,0.513,3.9,4.7,0.825,0.5,2.7,3.2,8.8,1.0,0.2,2.8,2.5,19.5,
107.0,Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,8.1,17.8,0.456,2.7,7.3,0.371,5.4,10.5,0.515,0.532,6.8,7.6,0.892,0.5,3.5,4.0,6.7,1.2,0.3,3.3,2.4,25.7,
108.0,Kyle Kuzma,30.0,MIL,PF,68.0,43.0,1785.0,6.8,13.8,0.491,1.7,4.8,0.345,5.1,9.0,0.568,0.55,2.7,3.7,0.724,1.1,5.1,6.3,3.6,0.9,0.6,2.3,2.7,17.9,
109.0,Kyle Filipowski,22.0,UTA,C,76.0,40.0,1783.0,6.5,13.1,0.494,1.5,4.5,0.326,5.0,8.6,0.583,0.55,3.2,4.2,0.748,2.9,8.1,11.0,3.9,1.5,0.8,2.5,4.6,17.6,
110.0,John Collins,28.0,LAC,PF,65.0,54.0,1782.0,7.0,12.6,0.556,1.8,4.2,0.418,5.2,8.4,0.626,0.626,2.3,2.9,0.786,2.0,4.8,6.9,1.3,1.2,1.0,1.7,3.6,18.0,
111.0,Noah Clowney,21.0,BRK,PF,66.0,60.0,1780.0,5.1,12.8,0.396,2.6,7.9,0.329,2.4,4.8,0.506,0.498,3.6,4.5,0.804,1.1,4.5,5.5,2.2,1.0,0.9,2.1,3.4,16.4,
112.0,Nique Clifford,23.0,SAC,SG,72.0,25.0,1770.0,4.7,11.3,0.414,1.5,4.5,0.336,3.2,6.8,0.466,0.481,1.1,1.6,0.688,1.3,4.1,5.3,3.4,1.3,0.5,2.2,3.0,12.0,
113.0,Luguentz Dort,26.0,OKC,SF,65.0,65.0,1765.0,3.9,10.2,0.385,2.5,7.2,0.342,1.5,3.0,0.49,0.506,0.9,1.2,0.759,1.1,3.7,4.9,1.7,1.1,0.6,1.1,3.5,11.2,
114.0,Pelle Larsson,24.0,MIA,SG,67.0,52.0,1764.0,5.4,10.7,0.5,1.2,3.7,0.322,4.2,7.1,0.592,0.555,3.6,4.5,0.792,1.4,3.4,4.8,4.6,1.0,0.3,1.9,2.8,15.5,
115.0,Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,7.6,15.6,0.49,2.4,6.7,0.36,5.2,8.9,0.588,0.567,6.6,7.6,0.871,0.7,4.2,4.9,5.7,1.1,0.4,3.1,2.2,24.3,
116.0,Jamal Shead,23.0,TOR,PG,78.0,11.0,1760.0,3.6,9.8,0.366,1.6,5.1,0.319,2.0,4.7,0.417,0.449,1.9,2.4,0.784,0.5,2.3,2.9,8.7,1.5,0.3,2.1,3.2,10.7,
117.0,Nikola Vučević,35.0,2TM,C,61.0,49.0,1753.0,7.9,15.9,0.495,2.0,5.3,0.37,5.9,10.6,0.558,0.557,1.6,1.9,0.835,2.5,8.2,10.7,4.2,0.8,0.8,1.7,2.5,19.3,
117.0,Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,8.1,16.1,0.505,2.0,5.3,0.376,6.1,10.8,0.568,0.567,1.5,1.8,0.838,2.4,8.1,10.5,4.4,0.8,0.8,1.7,2.4,19.7,
117.0,Nikola Vučević,35.0,BOS,C,13.0,1.0,273.0,6.7,15.2,0.443,1.7,5.1,0.333,5.0,10.0,0.5,0.5,1.8,2.2,0.824,2.9,9.0,11.9,3.0,0.7,1.2,1.7,3.4,17.0,
118.0,Oso Ighodaro,23.0,PHO,PF,78.0,23.0,1737.0,4.7,7.3,0.654,0.0,0.0,0.0,4.7,7.2,0.656,0.654,1.1,2.3,0.451,2.7,5.5,8.2,3.7,1.5,1.1,2.0,4.3,10.5,
119.0,P.J. Washington,27.0,DAL,PF,56.0,53.0,1736.0,6.1,13.6,0.45,1.6,4.9,0.325,4.6,8.8,0.519,0.508,2.6,3.8,0.687,1.7,6.4,8.2,2.0,1.1,1.2,1.9,2.5,16.4,
120.0,Josh Giddey,23.0,CHI,PG,54.0,51.0,1731.0,6.7,14.9,0.448,2.1,5.9,0.364,4.5,9.0,0.502,0.52,3.6,4.7,0.763,1.4,7.9,9.3,10.3,1.1,0.6,4.1,1.9,19.1,
121.0,Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,6.6,13.3,0.496,2.7,6.0,0.455,3.9,7.4,0.53,0.598,1.6,2.1,0.743,2.4,4.4,6.8,2.9,1.0,0.5,2.0,3.4,17.5,
122.0,Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,3.9,9.7,0.399,2.0,6.0,0.336,1.9,3.7,0.5,0.502,2.1,2.6,0.816,0.8,2.7,3.4,3.5,1.8,0.5,1.8,3.3,11.9,
123.0,Brice Sensabaugh,22.0,UTA,SF,73.0,21.0,1722.0,8.0,17.4,0.463,3.3,8.9,0.369,4.7,8.4,0.562,0.557,3.3,4.0,0.827,1.2,3.6,4.7,2.9,1.1,0.3,2.5,2.9,22.6,
124.0,Cam Spencer,25.0,MEM,SG,72.0,20.0,1714.0,5.5,11.7,0.473,3.1,6.8,0.449,2.5,4.9,0.506,0.604,2.6,2.8,0.94,0.8,3.0,3.8,8.4,1.1,0.2,2.0,2.2,16.8,
125.0,Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,7.0,15.5,0.453,2.9,7.4,0.389,4.1,8.1,0.513,0.547,5.6,6.8,0.814,1.2,3.0,4.2,2.6,0.9,0.8,2.5,3.0,22.5,
126.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,1689.0,9.5,20.4,0.463,3.8,10.3,0.363,5.7,10.1,0.567,0.555,4.2,4.8,0.859,1.5,6.4,7.8,3.4,1.2,0.3,2.6,2.5,26.8,
127.0,Isaac Okoro,25.0,CHI,SG,62.0,61.0,1679.0,4.4,9.7,0.458,1.5,4.7,0.33,2.9,5.0,0.577,0.538,1.9,2.4,0.791,1.5,2.1,3.6,2.1,1.0,0.6,1.0,3.5,12.3,
128.0,Tobias Harris,33.0,DET,PF,60.0,60.0,1676.0,6.3,13.6,0.464,1.6,4.6,0.349,4.7,9.0,0.523,0.523,2.8,3.2,0.873,1.1,5.5,6.6,3.3,1.2,0.5,1.3,2.2,17.1,
129.0,Sandro Mamukelashvili,26.0,TOR,C,76.0,13.0,1667.0,6.8,13.0,0.523,2.3,6.0,0.386,4.5,7.0,0.643,0.613,2.4,3.2,0.753,2.2,5.9,8.1,3.1,1.3,0.9,1.3,3.1,18.4,
130.0,Dennis Schröder,32.0,2TM,PG,68.0,17.0,1666.0,5.4,13.3,0.407,1.6,4.9,0.329,3.8,8.5,0.452,0.467,3.6,4.4,0.832,0.7,3.3,4.0,7.2,1.1,0.2,2.6,2.3,16.1,
130.0,Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,5.9,14.4,0.408,1.9,5.7,0.343,3.9,8.7,0.449,0.475,3.7,4.5,0.82,0.7,3.4,4.2,7.2,1.1,0.2,2.7,2.3,17.4,
130.0,Dennis Schröder,32.0,CLE,PG,28.0,3.0,610.0,4.7,11.5,0.405,1.0,3.5,0.288,3.7,8.0,0.456,0.449,3.5,4.1,0.855,0.6,3.2,3.8,7.3,1.2,0.3,2.5,2.3,13.8,
131.0,Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,8.9,18.7,0.473,3.3,8.6,0.384,5.6,10.2,0.547,0.56,5.4,6.6,0.825,0.4,3.9,4.3,3.1,1.4,0.3,2.3,2.7,26.4,AS
132.0,Precious Achiuwa,26.0,SAC,C,70.0,54.0,1651.0,6.5,12.1,0.538,0.6,1.9,0.307,5.9,10.2,0.582,0.562,1.5,2.7,0.548,3.7,6.5,10.2,1.9,1.4,1.0,1.3,2.6,15.1,
133.0,Tre Jones,26.0,CHI,PG,61.0,37.0,1650.0,6.8,12.3,0.554,0.8,2.6,0.319,6.0,9.7,0.617,0.588,3.7,4.5,0.825,0.8,3.4,4.1,7.2,1.6,0.2,1.9,1.9,18.2,
134.0,RJ Barrett,25.0,TOR,SF,54.0,54.0,1631.0,8.4,17.0,0.492,2.1,6.0,0.344,6.3,11.0,0.572,0.553,4.0,5.7,0.712,1.1,5.2,6.2,4.0,0.9,0.4,2.1,3.0,22.8,
135.0,Dominick Barlow,22.0,PHI,PF,68.0,59.0,1626.0,4.7,8.6,0.544,0.5,1.8,0.256,4.2,6.8,0.621,0.571,2.0,2.8,0.717,2.9,4.3,7.2,1.9,1.3,1.1,1.2,3.1,11.8,
136.0,Kel'el Ware,21.0,MIA,C,73.0,32.0,1624.0,7.3,13.7,0.529,1.9,4.9,0.384,5.4,8.9,0.608,0.597,1.6,2.1,0.755,4.7,10.1,14.8,1.1,1.3,1.8,1.3,2.6,18.0,
137.0,Jay Huff,27.0,IND,C,78.0,46.0,1621.0,6.1,12.9,0.472,2.5,7.9,0.317,3.6,4.9,0.721,0.569,1.7,2.1,0.819,1.5,5.1,6.7,2.4,0.9,3.1,1.5,4.0,16.3,
138.0,Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,8.1,16.7,0.488,3.0,6.6,0.456,5.1,10.1,0.509,0.578,1.1,1.5,0.706,2.0,7.5,9.5,2.3,0.9,0.3,1.5,2.4,20.3,
139.0,Cameron Johnson,29.0,DEN,SF,53.0,53.0,1617.0,4.9,10.3,0.475,2.4,5.6,0.429,2.5,4.7,0.531,0.592,2.1,2.5,0.839,0.9,3.6,4.5,2.9,0.9,0.5,1.0,2.8,14.3,
140.0,Dillon Brooks,30.0,PHO,SF,53.0,53.0,1614.0,8.9,20.3,0.437,2.7,7.9,0.346,6.2,12.4,0.495,0.504,3.6,4.2,0.858,0.9,3.4,4.3,2.1,1.2,0.2,2.1,3.9,24.1,
141.0,Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,6.4,13.1,0.491,1.8,4.4,0.411,4.6,8.7,0.531,0.56,3.1,4.3,0.73,1.1,4.8,5.9,2.5,1.1,1.4,2.1,3.1,17.8,
142.0,Herbert Jones,27.0,NOP,SF,56.0,56.0,1588.0,4.1,10.8,0.383,1.8,5.9,0.309,2.3,5.0,0.47,0.467,1.1,1.4,0.806,1.1,3.2,4.3,3.5,2.0,0.6,1.7,4.0,11.2,
143.0,Luke Kennard,29.0,2TM,SG,74.0,2.0,1586.0,5.0,9.4,0.532,2.6,5.4,0.481,2.4,4.0,0.6,0.67,1.2,1.3,0.931,0.7,3.3,4.0,3.5,1.1,0.2,1.3,2.2,13.8,
143.0,Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,4.9,9.2,0.538,2.8,5.7,0.497,2.1,3.5,0.604,0.692,1.2,1.3,0.914,0.7,3.1,3.8,3.7,1.3,0.2,1.2,2.0,13.9,
143.0,Luke Kennard,29.0,LAL,SG,28.0,2.0,642.0,5.0,9.6,0.523,2.2,4.9,0.455,2.8,4.7,0.595,0.64,1.2,1.3,0.957,0.7,3.6,4.4,3.2,0.8,0.2,1.4,2.6,13.6,
144.0,Cedric Coward,22.0,MEM,SG,61.0,46.0,1576.0,6.7,14.4,0.468,2.1,6.1,0.336,4.7,8.3,0.565,0.539,3.1,3.7,0.845,1.9,6.3,8.2,3.9,0.9,0.6,2.4,2.8,18.6,
145.0,Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,5.7,13.0,0.44,3.5,8.8,0.401,2.2,4.2,0.522,0.575,2.0,2.6,0.77,1.2,3.5,4.7,2.3,1.4,0.8,1.3,2.9,17.0,
146.0,Jordan Goodwin,27.0,PHO,PG,68.0,8.0,1534.0,5.2,12.7,0.41,2.5,6.9,0.363,2.7,5.8,0.466,0.508,0.9,1.3,0.696,3.1,4.7,7.8,3.5,2.4,0.3,1.6,3.1,13.8,
147.0,Bennedict Mathurin,23.0,2TM,SF,50.0,25.0,1532.0,6.6,15.1,0.436,1.7,5.3,0.322,4.9,9.8,0.499,0.493,6.5,7.5,0.871,1.2,5.3,6.5,2.7,1.0,0.3,2.6,3.1,21.4,
147.0,Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,6.3,14.5,0.433,2.3,6.3,0.372,3.9,8.2,0.48,0.514,5.2,5.9,0.884,0.9,5.2,6.1,2.5,0.7,0.2,2.6,3.1,20.1,
147.0,Bennedict Mathurin,23.0,LAC,SF,22.0,1.0,641.0,7.0,16.0,0.44,0.8,4.0,0.211,6.2,12.0,0.516,0.467,8.3,9.7,0.86,1.6,5.4,7.0,2.9,1.3,0.4,2.6,3.1,23.2,
148.0,Terance Mann,29.0,BRK,SG,63.0,51.0,1529.0,4.0,8.7,0.457,1.3,3.6,0.364,2.6,5.0,0.523,0.533,1.5,1.9,0.788,1.6,3.1,4.7,4.5,1.0,0.4,1.7,3.6,10.7,
149.0,Cody Williams,21.0,UTA,SG,64.0,38.0,1524.0,5.2,10.9,0.475,0.6,2.8,0.22,4.6,8.1,0.563,0.503,1.8,2.6,0.706,1.4,3.0,4.4,2.9,1.2,0.6,1.6,2.8,12.8,
150.0,Brook Lopez,37.0,LAC,C,71.0,36.0,1521.0,5.0,11.8,0.423,2.5,7.0,0.354,2.5,4.9,0.522,0.527,1.3,1.7,0.786,0.9,4.8,5.7,2.1,1.0,2.0,1.3,3.3,13.8,
151.0,Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,6.1,12.2,0.495,0.6,2.4,0.27,5.4,9.8,0.549,0.521,3.6,5.0,0.722,0.5,3.1,3.6,10.0,1.6,0.5,3.5,3.3,16.3,
152.0,Kevin Huerter,27.0,2TM,SG,67.0,14.0,1513.0,6.2,13.8,0.451,2.3,7.5,0.305,3.9,6.3,0.624,0.534,1.3,1.6,0.768,0.8,4.8,5.6,4.1,1.4,0.8,1.7,2.7,16.0,
152.0,Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,6.4,14.0,0.455,2.4,7.7,0.314,4.0,6.3,0.63,0.542,1.4,1.9,0.732,0.8,5.1,5.9,4.0,1.2,0.9,1.7,3.0,16.6,
152.0,Kevin Huerter,27.0,DET,SG,23.0,3.0,476.0,5.9,13.4,0.441,2.0,7.0,0.283,3.9,6.4,0.612,0.514,0.9,1.0,0.923,0.8,4.2,5.0,4.2,1.8,0.5,1.7,2.3,14.7,
153.0,Jock Landale,30.0,2TM,C,68.0,27.0,1506.0,6.7,13.1,0.515,1.8,4.6,0.383,5.0,8.5,0.586,0.582,1.9,3.0,0.635,4.4,4.9,9.3,2.7,0.8,0.9,1.4,3.6,17.2,
153.0,Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,6.8,13.2,0.514,1.7,4.4,0.38,5.1,8.8,0.581,0.577,2.0,3.0,0.674,4.8,5.1,9.9,2.5,0.8,0.7,1.6,3.5,17.3,
153.0,Jock Landale,30.0,ATL,C,23.0,2.0,446.0,6.6,12.8,0.516,2.0,5.2,0.391,4.6,7.7,0.6,0.594,1.6,3.0,0.541,3.4,4.3,7.7,3.2,0.8,1.1,1.1,3.9,16.9,
154.0,Will Riley,19.0,WAS,SF,70.0,16.0,1501.0,6.1,13.3,0.456,1.8,5.3,0.338,4.3,8.0,0.535,0.523,3.3,4.1,0.795,1.3,3.2,4.5,3.1,1.2,0.1,2.0,1.9,17.2,
155.0,Collin Sexton,27.0,2TM,SG,64.0,18.0,1494.0,8.0,16.3,0.487,2.6,6.4,0.41,5.3,9.9,0.536,0.567,5.0,5.8,0.86,0.8,2.5,3.3,5.0,1.6,0.2,3.2,3.2,23.5,
155.0,Collin Sexton,27.0,CHO,SG,42.0,12.0,938.0,7.8,15.9,0.488,2.2,5.6,0.393,5.6,10.3,0.539,0.557,5.2,5.9,0.877,0.7,2.4,3.1,6.0,1.4,0.3,3.4,2.9,22.9,
155.0,Collin Sexton,27.0,CHI,SG,22.0,6.0,556.0,8.3,17.1,0.485,3.4,7.8,0.43,4.9,9.3,0.531,0.583,4.7,5.7,0.83,1.0,2.8,3.8,3.4,1.9,0.2,2.8,3.6,24.7,
156.0,Kelly Oubre Jr.,30.0,PHI,SF,47.0,38.0,1493.0,5.7,12.3,0.463,2.0,5.5,0.364,3.7,6.8,0.543,0.544,2.6,3.4,0.761,1.2,4.5,5.7,1.9,1.4,0.5,1.6,2.9,16.0,
157.0,Jarrett Allen,27.0,CLE,C,55.0,55.0,1490.0,8.0,12.5,0.642,0.0,0.2,0.1,8.0,12.3,0.652,0.643,4.3,6.0,0.708,3.4,7.9,11.3,2.4,1.3,1.1,1.7,2.3,20.4,
158.0,Jalen Suggs,24.0,ORL,PG,54.0,53.0,1490.0,6.4,14.9,0.433,2.6,8.0,0.326,3.8,6.9,0.556,0.52,2.4,2.8,0.855,0.9,4.3,5.1,7.3,2.5,0.9,3.5,3.4,17.9,
159.0,Ron Holland,20.0,DET,SF,75.0,5.0,1487.0,5.4,12.6,0.43,1.0,4.5,0.232,4.4,8.1,0.539,0.471,2.8,3.5,0.801,2.0,5.4,7.3,2.2,2.2,0.6,2.3,4.2,14.7,
160.0,Dylan Harper,19.0,SAS,SG,66.0,2.0,1481.0,7.7,15.2,0.508,1.5,4.2,0.345,6.2,10.9,0.571,0.556,2.0,2.7,0.743,1.2,4.2,5.4,6.2,1.2,0.5,2.3,3.2,18.9,
161.0,Isaiah Joe,26.0,OKC,SG,69.0,9.0,1466.0,5.8,12.9,0.448,4.2,10.1,0.415,1.6,2.8,0.566,0.61,2.6,2.9,0.89,0.8,3.5,4.3,2.3,1.2,0.3,1.1,2.9,18.3,
162.0,Jrue Holiday,35.0,POR,PG,50.0,48.0,1465.0,7.5,16.4,0.455,3.3,8.5,0.39,4.2,8.0,0.525,0.555,1.9,2.3,0.83,1.5,4.0,5.5,7.6,1.3,0.1,3.3,1.8,20.2,
163.0,Brandon Williams,26.0,DAL,PG,66.0,15.0,1463.0,7.2,15.2,0.472,0.9,3.8,0.232,6.3,11.4,0.552,0.501,5.9,7.5,0.793,0.7,4.0,4.7,6.3,1.5,0.5,3.1,2.5,21.1,
164.0,Zaccharie Risacher,20.0,ATL,SF,65.0,45.0,1461.0,5.9,12.8,0.457,2.3,6.2,0.373,3.5,6.6,0.535,0.547,1.4,2.2,0.636,1.7,4.3,6.0,1.8,1.4,0.9,1.4,3.5,15.4,
165.0,Klay Thompson,35.0,DAL,SF,67.0,8.0,1460.0,6.9,17.3,0.397,4.9,12.5,0.388,2.0,4.8,0.42,0.537,0.8,1.1,0.756,0.4,3.0,3.5,2.3,0.8,0.5,1.5,1.7,19.4,
166.0,Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,8.5,17.8,0.476,2.1,5.8,0.357,6.4,12.0,0.533,0.534,4.0,5.0,0.803,1.0,5.7,6.7,2.3,1.3,1.7,2.6,4.4,23.1,
166.0,Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,8.3,17.5,0.475,2.1,5.7,0.359,6.2,11.7,0.531,0.534,3.9,4.9,0.797,1.1,5.7,6.7,2.2,1.2,1.8,2.6,4.4,22.5,
166.0,Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,12.0,24.5,0.49,2.5,7.5,0.333,9.5,17.0,0.559,0.541,7.0,8.0,0.875,0.5,6.0,6.5,4.0,3.0,0.5,3.5,4.5,33.5,
167.0,Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,7.2,12.0,0.598,0.0,0.0,,7.2,12.0,0.598,0.598,2.5,3.5,0.711,4.0,8.6,12.7,2.6,0.4,1.0,2.1,2.8,16.9,
167.0,Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,7.1,11.6,0.613,0.0,0.0,,7.1,11.6,0.613,0.613,2.5,3.6,0.705,4.0,8.8,12.8,2.6,0.4,1.0,2.2,2.8,16.8,
167.0,Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,7.6,16.2,0.472,0.0,0.0,,7.6,16.2,0.472,0.472,2.4,3.1,0.8,4.3,6.7,11.0,2.7,0.6,1.2,1.2,2.4,17.7,
168.0,Tre Johnson,19.0,WAS,SG,60.0,42.0,1443.0,6.8,16.1,0.419,2.9,8.0,0.358,3.9,8.1,0.479,0.508,1.9,2.2,0.874,0.7,3.5,4.2,3.0,0.8,0.4,2.3,3.0,18.3,
169.0,Tari Eason,24.0,HOU,PF,56.0,33.0,1443.0,5.6,13.5,0.411,2.2,6.1,0.363,3.3,7.4,0.45,0.493,1.1,1.5,0.75,2.9,5.9,8.8,2.1,1.6,0.7,1.9,3.2,14.5,
170.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,9.6,20.1,0.477,2.9,8.1,0.355,6.7,12.0,0.559,0.548,6.0,6.7,0.896,2.1,5.1,7.2,2.2,1.0,0.5,1.6,1.9,28.0,
171.0,Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,9.7,21.2,0.456,2.5,7.4,0.34,7.1,13.8,0.518,0.515,3.8,4.9,0.784,1.2,4.1,5.3,3.2,1.7,0.2,3.6,2.4,25.6,
172.0,Keon Ellis,26.0,2TM,SG,70.0,11.0,1438.0,4.2,9.4,0.444,2.3,6.1,0.367,1.9,3.3,0.588,0.564,1.2,1.7,0.721,1.0,2.3,3.3,1.8,2.1,1.1,1.0,3.3,11.8,
172.0,Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,3.9,9.9,0.397,2.5,6.8,0.368,1.4,3.1,0.462,0.524,0.9,1.5,0.625,0.7,1.9,2.6,1.2,2.2,1.0,1.0,3.3,11.4,
172.0,Keon Ellis,26.0,CLE,SG,27.0,6.0,680.0,4.4,8.8,0.503,2.0,5.3,0.366,2.5,3.5,0.712,0.614,1.5,1.9,0.806,1.2,2.8,4.0,2.4,2.0,1.2,1.0,3.3,12.4,
173.0,Grayson Allen,30.0,PHO,SG,49.0,26.0,1429.0,6.7,16.5,0.405,4.0,11.3,0.353,2.7,5.2,0.519,0.526,3.4,4.0,0.849,0.9,2.8,3.7,4.8,1.7,0.3,1.9,2.9,20.8,
174.0,Ajay Mitchell,23.0,OKC,SG,55.0,15.0,1427.0,7.1,14.5,0.487,1.5,4.3,0.349,5.6,10.2,0.546,0.539,3.5,4.0,0.873,1.0,3.7,4.7,5.0,1.7,0.5,2.0,3.0,19.1,
175.0,Sidy Cissoko,21.0,POR,SF,72.0,26.0,1422.0,3.3,8.4,0.398,1.5,5.0,0.299,1.8,3.4,0.541,0.486,1.4,2.2,0.651,1.6,2.6,4.2,2.8,1.3,0.6,1.8,4.6,9.6,
176.0,Bilal Coulibaly,21.0,WAS,SG,54.0,54.0,1422.0,5.4,13.0,0.416,1.5,5.0,0.308,3.9,8.0,0.483,0.475,3.1,4.2,0.747,1.1,4.8,5.9,3.5,1.9,1.3,2.0,3.3,15.5,
177.0,Ryan Kalkbrenner,24.0,CHO,C,66.0,31.0,1421.0,5.4,7.2,0.746,0.0,0.1,0.0,5.4,7.1,0.76,0.746,2.0,2.9,0.708,4.1,5.2,9.2,1.3,0.8,2.5,1.5,2.6,12.8,
178.0,Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,3.4,6.7,0.504,1.4,3.7,0.396,1.9,3.0,0.636,0.613,0.8,1.3,0.608,1.9,3.4,5.3,1.3,1.3,0.7,0.8,4.4,8.9,
179.0,Javonte Green,32.0,DET,SG,79.0,6.0,1403.0,4.6,10.4,0.443,2.3,6.2,0.373,2.3,4.2,0.545,0.554,2.5,3.1,0.832,1.5,4.1,5.6,1.4,2.5,0.6,1.2,2.7,14.1,
180.0,Daniss Jenkins,24.0,DET,PG,69.0,19.0,1398.0,5.9,14.1,0.418,1.9,4.8,0.383,4.0,9.2,0.436,0.484,3.2,3.9,0.824,1.3,2.7,4.0,6.8,1.6,0.4,2.8,2.7,16.8,
181.0,Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,6.5,14.9,0.438,2.6,6.7,0.381,4.0,8.2,0.486,0.524,2.7,3.4,0.802,1.1,5.2,6.3,5.5,1.2,1.1,3.2,4.4,18.4,
182.0,Ben Sheppard,24.0,IND,SG,65.0,20.0,1390.0,4.4,10.0,0.434,2.2,6.0,0.362,2.2,4.0,0.542,0.543,1.0,1.3,0.765,1.1,3.9,5.1,3.0,1.0,0.2,1.1,3.0,11.9,
183.0,Walter Clayton,22.0,2TM,PG,68.0,5.0,1388.0,4.5,11.7,0.381,1.9,6.2,0.305,2.6,5.5,0.467,0.462,2.7,3.1,0.898,0.6,2.9,3.6,7.2,1.1,0.5,3.0,3.1,13.6,
183.0,Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,4.5,11.4,0.398,2.0,6.3,0.308,2.6,5.0,0.513,0.484,2.6,2.8,0.935,0.7,3.2,3.9,6.3,1.1,0.5,2.5,3.5,13.6,
183.0,Walter Clayton,22.0,MEM,PG,23.0,5.0,577.0,4.4,12.2,0.359,1.8,6.0,0.302,2.6,6.2,0.414,0.433,3.0,3.5,0.857,0.6,2.4,3.1,8.3,1.2,0.4,3.6,2.6,13.5,
184.0,Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,5.0,11.1,0.448,3.3,8.5,0.391,1.6,2.6,0.636,0.599,1.0,1.3,0.745,0.8,3.0,3.8,2.6,1.2,0.5,1.1,3.6,14.2,
184.0,Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,5.0,10.8,0.464,3.5,8.4,0.423,1.5,2.4,0.609,0.628,0.9,1.3,0.75,0.7,2.7,3.4,2.4,1.3,0.5,1.1,3.8,14.5,
184.0,Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,4.8,11.8,0.407,2.7,8.8,0.307,2.1,3.0,0.7,0.521,1.1,1.5,0.733,1.2,3.9,5.1,3.2,1.0,0.5,1.1,2.9,13.4,
185.0,Luke Kornet,30.0,SAS,C,66.0,24.0,1386.0,4.4,6.9,0.64,0.0,0.0,,4.4,6.9,0.64,0.64,2.4,3.0,0.825,4.6,5.8,10.4,3.1,0.8,1.7,0.7,3.1,11.2,
186.0,Christian Braun,24.0,DEN,SG,43.0,43.0,1373.0,5.1,9.9,0.515,1.1,3.7,0.305,4.0,6.2,0.639,0.571,2.1,2.6,0.79,1.6,3.9,5.5,3.1,0.8,0.3,1.1,2.7,13.4,
187.0,Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,7.5,17.0,0.44,3.8,9.9,0.385,3.6,7.1,0.517,0.552,1.8,2.0,0.896,0.8,2.7,3.5,3.5,0.7,0.2,1.8,2.5,20.6,
187.0,Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,7.5,17.0,0.44,3.9,9.9,0.395,3.6,7.2,0.502,0.555,1.9,2.2,0.889,0.8,2.8,3.5,3.5,0.8,0.2,1.6,2.5,20.8,
187.0,Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,7.4,16.9,0.438,3.4,10.6,0.32,4.0,6.4,0.633,0.538,1.1,1.1,1.0,1.1,2.5,3.6,3.8,0.0,0.4,2.8,2.5,19.3,
