Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
104.0,John Collins,28.0,LAC,PF,67.0,55.0,1837.0,7.0,12.6,0.553,1.7,4.2,0.412,5.2,8.4,0.624,0.622,2.3,3.0,0.763,2.1,4.9,7.0,1.4,1.2,1.0,1.8,3.5,18.0,
105.0,Pelle Larsson,24.0,MIA,SG,69.0,54.0,1823.0,5.3,10.8,0.494,1.2,3.7,0.323,4.1,7.0,0.584,0.55,3.5,4.4,0.794,1.4,3.5,4.8,4.5,0.9,0.3,1.9,2.8,15.3,
106.0,Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,6.0,13.8,0.431,2.6,7.2,0.353,3.4,6.6,0.517,0.524,2.6,3.4,0.784,1.2,3.1,4.3,2.2,1.2,0.2,1.5,2.9,17.1,
107.0,Luguentz Dort,26.0,OKC,SF,67.0,67.0,1808.0,3.9,10.2,0.387,2.5,7.2,0.344,1.5,2.9,0.493,0.51,0.9,1.2,0.759,1.1,3.7,4.8,1.7,1.2,0.5,1.1,3.5,11.3,
108.0,Sion James,23.0,CHO,SG,80.0,19.0,1805.0,2.7,7.2,0.372,1.6,4.5,0.355,1.1,2.6,0.402,0.485,1.6,2.0,0.837,1.0,4.6,5.6,3.2,1.0,0.4,1.2,2.9,8.6,
109.0,Jamal Shead,23.0,TOR,PG,80.0,11.0,1805.0,3.6,9.8,0.367,1.7,5.1,0.323,1.9,4.7,0.415,0.451,1.8,2.3,0.784,0.5,2.3,2.8,8.7,1.5,0.3,2.2,3.1,10.7,
110.0,Nique Clifford,23.0,SAC,SG,73.0,26.0,1805.0,4.7,11.3,0.411,1.5,4.5,0.335,3.2,6.9,0.461,0.477,1.2,1.7,0.69,1.3,4.1,5.4,3.4,1.4,0.5,2.2,3.1,12.0,
111.0,Kyle Filipowski,22.0,UTA,C,77.0,41.0,1801.0,6.5,13.1,0.492,1.5,4.6,0.325,5.0,8.6,0.58,0.548,3.2,4.2,0.75,2.9,8.2,11.0,4.0,1.5,0.8,2.5,4.6,17.6,
112.0,Nikola Vučević,35.0,2TM,C,63.0,49.0,1799.0,7.8,15.8,0.491,1.9,5.3,0.365,5.8,10.5,0.555,0.552,1.5,1.8,0.835,2.5,8.2,10.7,4.2,0.8,0.8,1.7,2.5,19.0,
112.0,Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,8.1,16.1,0.505,2.0,5.3,0.376,6.1,10.8,0.568,0.567,1.5,1.8,0.838,2.4,8.1,10.5,4.4,0.8,0.8,1.7,2.4,19.7,
112.0,Nikola Vučević,35.0,BOS,C,15.0,1.0,319.0,6.3,14.9,0.424,1.7,5.4,0.313,4.6,9.5,0.488,0.481,1.6,1.9,0.824,2.7,8.8,11.5,3.0,0.8,1.0,1.8,3.3,15.9,
113.0,Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,6.7,15.2,0.442,2.2,6.0,0.361,4.6,9.2,0.495,0.513,3.9,4.7,0.825,0.5,2.7,3.2,8.8,1.0,0.2,2.8,2.5,19.5,
114.0,Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,8.1,17.8,0.456,2.7,7.3,0.371,5.4,10.5,0.515,0.532,6.8,7.6,0.892,0.5,3.5,4.0,6.7,1.2,0.3,3.3,2.4,25.7,
115.0,Kyle Kuzma,30.0,MIL,PF,68.0,43.0,1785.0,6.8,13.8,0.491,1.7,4.8,0.345,5.1,9.0,0.568,0.55,2.7,3.7,0.724,1.1,5.1,6.3,3.6,0.9,0.6,2.3,2.7,17.9,
116.0,Noah Clowney,21.0,BRK,PF,66.0,60.0,1780.0,5.1,12.8,0.396,2.6,7.9,0.329,2.4,4.8,0.506,0.498,3.6,4.5,0.804,1.1,4.5,5.5,2.2,1.0,0.9,2.1,3.4,16.4,
117.0,Oso Ighodaro,23.0,PHO,PF,80.0,23.0,1774.0,4.8,7.3,0.655,0.0,0.0,0.0,4.8,7.3,0.656,0.655,1.0,2.3,0.451,2.7,5.5,8.2,3.6,1.5,1.1,2.0,4.4,10.6,
118.0,Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,7.6,15.6,0.49,2.4,6.7,0.36,5.2,8.9,0.588,0.567,6.6,7.6,0.871,0.7,4.2,4.9,5.7,1.1,0.4,3.1,2.2,24.3,
119.0,Brice Sensabaugh,22.0,UTA,SF,74.0,22.0,1749.0,8.0,17.4,0.46,3.3,8.9,0.366,4.8,8.5,0.559,0.554,3.3,4.0,0.831,1.2,3.6,4.7,2.9,1.1,0.2,2.5,2.9,22.7,
120.0,P.J. Washington,27.0,DAL,PF,56.0,53.0,1736.0,6.1,13.6,0.45,1.6,4.9,0.325,4.6,8.8,0.519,0.508,2.6,3.8,0.687,1.7,6.4,8.2,2.0,1.1,1.2,1.9,2.5,16.4,
121.0,Josh Giddey,23.0,CHI,PG,54.0,51.0,1731.0,6.7,14.9,0.448,2.1,5.9,0.364,4.5,9.0,0.502,0.52,3.6,4.7,0.763,1.4,7.9,9.3,10.3,1.1,0.6,4.1,1.9,19.1,
122.0,Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,6.6,13.3,0.496,2.7,6.0,0.455,3.9,7.4,0.53,0.598,1.6,2.1,0.743,2.4,4.4,6.8,2.9,1.0,0.5,2.0,3.4,17.5,
123.0,Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,3.9,9.7,0.399,2.0,6.0,0.336,1.9,3.7,0.5,0.502,2.1,2.6,0.816,0.8,2.7,3.4,3.5,1.8,0.5,1.8,3.3,11.9,
124.0,Cam Spencer,25.0,MEM,SG,72.0,20.0,1714.0,5.5,11.7,0.473,3.1,6.8,0.449,2.5,4.9,0.506,0.604,2.6,2.8,0.94,0.8,3.0,3.8,8.4,1.1,0.2,2.0,2.2,16.8,
125.0,Sandro Mamukelashvili,26.0,TOR,C,78.0,13.0,1708.0,6.8,13.0,0.52,2.3,6.1,0.385,4.4,6.9,0.638,0.61,2.4,3.2,0.75,2.2,5.9,8.1,3.1,1.3,0.9,1.3,3.1,18.3,
126.0,Tre Jones,26.0,CHI,PG,63.0,39.0,1707.0,7.0,12.5,0.556,0.8,2.6,0.312,6.1,9.9,0.62,0.588,3.9,4.7,0.838,0.8,3.4,4.2,7.3,1.6,0.2,1.9,1.9,18.7,
127.0,Tobias Harris,33.0,DET,PF,61.0,61.0,1699.0,6.3,13.6,0.463,1.6,4.6,0.353,4.7,9.0,0.519,0.523,2.8,3.2,0.875,1.1,5.5,6.6,3.3,1.2,0.6,1.3,2.2,17.0,
128.0,RJ Barrett,25.0,TOR,SF,56.0,56.0,1697.0,8.3,17.0,0.489,2.0,5.9,0.338,6.3,11.1,0.57,0.548,4.1,5.7,0.719,1.1,5.2,6.3,4.0,0.9,0.4,2.1,3.0,22.7,
129.0,Isaac Okoro,25.0,CHI,SG,63.0,62.0,1695.0,4.5,9.7,0.46,1.6,4.7,0.33,2.9,5.1,0.58,0.539,1.9,2.4,0.795,1.5,2.2,3.7,2.1,1.0,0.6,1.0,3.4,12.4,
130.0,Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,7.0,15.5,0.453,2.9,7.4,0.389,4.1,8.1,0.513,0.547,5.6,6.8,0.814,1.2,3.0,4.2,2.6,0.9,0.8,2.5,3.0,22.5,
131.0,Norman Powell,32.0,MIA,SG,57.0,52.0,1694.0,8.8,18.7,0.47,3.3,8.6,0.38,5.5,10.1,0.547,0.558,5.5,6.6,0.824,0.4,3.8,4.3,3.0,1.3,0.3,2.4,2.7,26.3,AS
132.0,Michael Porter Jr.,27.0,BRK,SF,52.0,52.0,1689.0,9.5,20.4,0.463,3.8,10.3,0.363,5.7,10.1,0.567,0.555,4.2,4.8,0.859,1.5,6.4,7.8,3.4,1.2,0.3,2.6,2.5,26.8,
133.0,Precious Achiuwa,26.0,SAC,C,71.0,55.0,1685.0,6.5,12.1,0.535,0.6,1.9,0.3,5.9,10.2,0.579,0.559,1.5,2.7,0.548,3.7,6.5,10.1,2.0,1.3,1.0,1.3,2.6,15.0,
134.0,Dennis Schröder,32.0,2TM,PG,69.0,17.0,1681.0,5.4,13.3,0.407,1.6,4.8,0.327,3.8,8.5,0.453,0.467,3.6,4.3,0.833,0.7,3.3,4.0,7.2,1.1,0.2,2.7,2.3,16.0,
134.0,Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,5.9,14.4,0.408,1.9,5.7,0.343,3.9,8.7,0.449,0.475,3.7,4.5,0.82,0.7,3.4,4.2,7.2,1.1,0.2,2.7,2.3,17.4,
134.0,Dennis Schröder,32.0,CLE,PG,29.0,3.0,625.0,4.7,11.5,0.407,1.0,3.5,0.283,3.7,8.0,0.46,0.45,3.5,4.0,0.857,0.6,3.2,3.8,7.3,1.2,0.3,2.6,2.4,13.8,
135.0,Dillon Brooks,30.0,PHO,SF,55.0,55.0,1680.0,8.8,20.3,0.436,2.7,7.8,0.348,6.1,12.4,0.491,0.503,3.6,4.2,0.848,0.9,3.4,4.3,2.1,1.2,0.2,2.0,3.8,24.0,
136.0,Jay Huff,27.0,IND,C,80.0,47.0,1671.0,6.1,12.8,0.478,2.5,7.8,0.319,3.6,5.0,0.722,0.575,1.7,2.1,0.823,1.5,5.2,6.7,2.5,0.9,3.1,1.5,4.1,16.4,
137.0,Kel'el Ware,21.0,MIA,C,75.0,32.0,1653.0,7.3,13.8,0.526,1.9,4.9,0.384,5.4,8.9,0.604,0.594,1.5,2.0,0.755,4.7,10.1,14.8,1.1,1.3,1.8,1.3,2.5,17.9,
138.0,Dominick Barlow,22.0,PHI,PF,69.0,59.0,1652.0,4.6,8.5,0.541,0.5,1.8,0.259,4.2,6.8,0.614,0.568,2.0,2.8,0.717,2.9,4.4,7.3,1.9,1.3,1.2,1.2,3.2,11.7,
139.0,Cameron Johnson,29.0,DEN,SF,54.0,54.0,1647.0,5.0,10.4,0.48,2.4,5.6,0.43,2.6,4.8,0.539,0.596,2.1,2.4,0.839,0.9,3.6,4.5,2.9,0.9,0.5,1.0,2.7,14.4,
140.0,Luke Kennard,29.0,2TM,SG,76.0,4.0,1641.0,5.0,9.4,0.533,2.5,5.3,0.477,2.5,4.1,0.603,0.666,1.3,1.4,0.919,0.7,3.3,4.0,3.7,1.1,0.2,1.3,2.2,13.8,
140.0,Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,4.9,9.2,0.538,2.8,5.7,0.497,2.1,3.5,0.604,0.692,1.2,1.3,0.914,0.7,3.1,3.8,3.7,1.3,0.2,1.2,2.0,13.9,
140.0,Luke Kennard,29.0,LAL,SG,30.0,4.0,697.0,5.2,9.8,0.526,2.1,4.8,0.446,3.0,5.1,0.602,0.634,1.3,1.4,0.926,0.7,3.6,4.2,3.8,1.0,0.2,1.3,2.4,13.7,
141.0,Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,8.1,16.7,0.488,3.0,6.6,0.456,5.1,10.1,0.509,0.578,1.1,1.5,0.706,2.0,7.5,9.5,2.3,0.9,0.3,1.5,2.4,20.3,
142.0,Cedric Coward,22.0,MEM,SG,62.0,47.0,1598.0,6.9,14.6,0.471,2.1,6.2,0.338,4.8,8.4,0.568,0.542,3.2,3.7,0.843,1.9,6.3,8.2,3.9,0.9,0.6,2.4,2.8,19.0,
143.0,Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,6.4,13.1,0.491,1.8,4.4,0.411,4.6,8.7,0.531,0.56,3.1,4.3,0.73,1.1,4.8,5.9,2.5,1.1,1.4,2.1,3.1,17.8,
144.0,Herbert Jones,27.0,NOP,SF,56.0,56.0,1588.0,4.1,10.8,0.383,1.8,5.9,0.309,2.3,5.0,0.47,0.467,1.1,1.4,0.806,1.1,3.2,4.3,3.5,2.0,0.6,1.7,4.0,11.2,
145.0,Bennedict Mathurin,23.0,2TM,SF,52.0,25.0,1583.0,6.5,15.0,0.432,1.7,5.2,0.317,4.8,9.7,0.493,0.487,6.5,7.5,0.873,1.2,5.3,6.5,2.7,1.0,0.3,2.6,3.0,21.1,
145.0,Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,6.3,14.5,0.433,2.3,6.3,0.372,3.9,8.2,0.48,0.514,5.2,5.9,0.884,0.9,5.2,6.1,2.5,0.7,0.2,2.6,3.1,20.1,
145.0,Bennedict Mathurin,23.0,LAC,SF,24.0,1.0,692.0,6.7,15.6,0.43,0.8,3.8,0.203,5.9,11.8,0.504,0.455,8.3,9.6,0.864,1.5,5.4,6.9,3.0,1.4,0.4,2.7,3.0,22.5,
146.0,Brook Lopez,37.0,LAC,C,73.0,38.0,1576.0,5.0,11.9,0.426,2.5,6.9,0.358,2.6,5.0,0.521,0.53,1.3,1.7,0.757,1.0,5.0,5.9,2.2,1.0,2.0,1.3,3.4,13.8,
147.0,Jordan Goodwin,27.0,PHO,PG,70.0,10.0,1572.0,5.2,12.7,0.413,2.6,6.9,0.371,2.7,5.8,0.462,0.514,0.9,1.3,0.696,3.2,4.6,7.8,3.5,2.4,0.3,1.6,3.0,13.9,
148.0,Will Riley,19.0,WAS,SF,72.0,17.0,1570.0,6.0,13.5,0.444,1.7,5.4,0.322,4.3,8.1,0.525,0.508,3.3,4.1,0.798,1.3,3.4,4.7,3.2,1.2,0.2,2.0,2.0,17.0,
149.0,Collin Sexton,27.0,2TM,SG,66.0,20.0,1559.0,8.0,16.5,0.485,2.6,6.4,0.402,5.4,10.1,0.538,0.563,4.9,5.7,0.863,0.9,2.6,3.5,5.0,1.7,0.2,3.2,3.2,23.5,
149.0,Collin Sexton,27.0,CHO,SG,42.0,12.0,938.0,7.8,15.9,0.488,2.2,5.6,0.393,5.6,10.3,0.539,0.557,5.2,5.9,0.877,0.7,2.4,3.1,6.0,1.4,0.3,3.4,2.9,22.9,
149.0,Collin Sexton,27.0,CHI,SG,24.0,8.0,621.0,8.4,17.4,0.482,3.1,7.6,0.412,5.3,9.9,0.535,0.571,4.6,5.4,0.84,1.2,2.9,4.1,3.5,2.1,0.2,2.8,3.7,24.5,
150.0,Cody Williams,21.0,UTA,SG,65.0,39.0,1558.0,5.2,11.0,0.475,0.6,2.8,0.211,4.6,8.2,0.566,0.502,1.8,2.6,0.708,1.4,3.1,4.4,2.9,1.1,0.6,1.6,2.8,12.9,
151.0,Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,5.7,13.0,0.44,3.5,8.8,0.401,2.2,4.2,0.522,0.575,2.0,2.6,0.77,1.2,3.5,4.7,2.3,1.4,0.8,1.3,2.9,17.0,
152.0,Terance Mann,29.0,BRK,SG,63.0,51.0,1529.0,4.0,8.7,0.457,1.3,3.6,0.364,2.6,5.0,0.523,0.533,1.5,1.9,0.788,1.6,3.1,4.7,4.5,1.0,0.4,1.7,3.6,10.7,
153.0,Jarrett Allen,27.0,CLE,C,56.0,56.0,1519.0,8.0,12.5,0.638,0.0,0.2,0.1,8.0,12.3,0.649,0.639,4.4,6.2,0.709,3.4,7.9,11.3,2.4,1.3,1.1,1.8,2.3,20.4,
154.0,Kelly Oubre Jr.,30.0,PHI,SF,48.0,39.0,1519.0,5.8,12.3,0.467,2.0,5.5,0.366,3.7,6.8,0.549,0.549,2.6,3.4,0.761,1.2,4.5,5.7,1.8,1.4,0.5,1.6,2.9,16.1,
155.0,Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,6.1,12.2,0.495,0.6,2.4,0.27,5.4,9.8,0.549,0.521,3.6,5.0,0.722,0.5,3.1,3.6,10.0,1.6,0.5,3.5,3.3,16.3,
156.0,Jalen Suggs,24.0,ORL,PG,55.0,54.0,1516.0,6.4,14.7,0.435,2.6,8.0,0.33,3.8,6.8,0.558,0.524,2.4,2.8,0.855,0.9,4.2,5.1,7.2,2.5,0.9,3.5,3.3,17.8,
157.0,Dylan Harper,19.0,SAS,SG,67.0,3.0,1514.0,7.7,15.2,0.506,1.5,4.2,0.347,6.2,11.0,0.567,0.554,2.0,2.7,0.743,1.2,4.2,5.4,6.2,1.3,0.5,2.3,3.2,18.8,
158.0,Kevin Huerter,27.0,2TM,SG,67.0,14.0,1513.0,6.2,13.8,0.451,2.3,7.5,0.305,3.9,6.3,0.624,0.534,1.3,1.6,0.768,0.8,4.8,5.6,4.1,1.4,0.8,1.7,2.7,16.0,
158.0,Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,6.4,14.0,0.455,2.4,7.7,0.314,4.0,6.3,0.63,0.542,1.4,1.9,0.732,0.8,5.1,5.9,4.0,1.2,0.9,1.7,3.0,16.6,
158.0,Kevin Huerter,27.0,DET,SG,23.0,3.0,476.0,5.9,13.4,0.441,2.0,7.0,0.283,3.9,6.4,0.612,0.514,0.9,1.0,0.923,0.8,4.2,5.0,4.2,1.8,0.5,1.7,2.3,14.7,
159.0,Ron Holland,20.0,DET,SF,76.0,5.0,1509.0,5.5,12.6,0.433,1.1,4.5,0.243,4.4,8.1,0.538,0.476,2.9,3.6,0.805,2.0,5.3,7.3,2.2,2.2,0.6,2.2,4.2,14.9,
160.0,Isaiah Joe,26.0,OKC,SG,71.0,9.0,1507.0,5.9,13.0,0.455,4.3,10.2,0.423,1.6,2.7,0.574,0.622,2.6,2.9,0.894,0.8,3.5,4.3,2.2,1.2,0.3,1.1,2.9,18.8,
161.0,Jock Landale,30.0,2TM,C,68.0,27.0,1506.0,6.7,13.1,0.515,1.8,4.6,0.383,5.0,8.5,0.586,0.582,1.9,3.0,0.635,4.4,4.9,9.3,2.7,0.8,0.9,1.4,3.6,17.2,
161.0,Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,6.8,13.2,0.514,1.7,4.4,0.38,5.1,8.8,0.581,0.577,2.0,3.0,0.674,4.8,5.1,9.9,2.5,0.8,0.7,1.6,3.5,17.3,
161.0,Jock Landale,30.0,ATL,C,23.0,2.0,446.0,6.6,12.8,0.516,2.0,5.2,0.391,4.6,7.7,0.6,0.594,1.6,3.0,0.541,3.4,4.3,7.7,3.2,0.8,1.1,1.1,3.9,16.9,
162.0,Tari Eason,24.0,HOU,PF,58.0,33.0,1502.0,5.6,13.4,0.416,2.2,6.1,0.364,3.4,7.4,0.459,0.498,1.2,1.5,0.766,2.9,5.9,8.8,2.1,1.7,0.6,1.8,3.2,14.5,
163.0,Jrue Holiday,35.0,POR,PG,51.0,49.0,1496.0,7.5,16.5,0.453,3.2,8.4,0.385,4.2,8.0,0.524,0.551,1.9,2.3,0.83,1.6,4.1,5.7,7.6,1.3,0.1,3.3,1.8,20.0,
164.0,Klay Thompson,35.0,DAL,SF,68.0,8.0,1487.0,6.8,17.4,0.393,4.8,12.5,0.382,2.0,4.8,0.42,0.531,0.9,1.1,0.766,0.4,3.0,3.5,2.3,0.8,0.5,1.5,1.7,19.3,
165.0,Ajay Mitchell,23.0,OKC,SG,57.0,16.0,1473.0,7.0,14.4,0.485,1.5,4.3,0.347,5.5,10.1,0.543,0.536,3.4,4.0,0.87,1.0,3.7,4.6,5.0,1.7,0.4,2.0,2.9,18.9,
166.0,Brandon Williams,26.0,DAL,PG,66.0,15.0,1463.0,7.2,15.2,0.472,0.9,3.8,0.232,6.3,11.4,0.552,0.501,5.9,7.5,0.793,0.7,4.0,4.7,6.3,1.5,0.5,3.1,2.5,21.1,
167.0,Zaccharie Risacher,20.0,ATL,SF,65.0,45.0,1461.0,5.9,12.8,0.457,2.3,6.2,0.373,3.5,6.6,0.535,0.547,1.4,2.2,0.636,1.7,4.3,6.0,1.8,1.4,0.9,1.4,3.5,15.4,
168.0,Keon Ellis,26.0,2TM,SG,71.0,11.0,1460.0,4.1,9.4,0.442,2.2,6.1,0.365,1.9,3.2,0.588,0.562,1.3,1.7,0.729,0.9,2.3,3.3,1.8,2.0,1.1,1.0,3.3,11.8,
168.0,Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,3.9,9.9,0.397,2.5,6.8,0.368,1.4,3.1,0.462,0.524,0.9,1.5,0.625,0.7,1.9,2.6,1.2,2.2,1.0,1.0,3.3,11.4,
168.0,Keon Ellis,26.0,CLE,SG,28.0,6.0,702.0,4.4,8.8,0.497,1.9,5.4,0.362,2.4,3.4,0.712,0.608,1.6,1.9,0.816,1.2,2.8,3.9,2.4,1.9,1.2,1.0,3.3,12.3,
169.0,Grayson Allen,30.0,PHO,SG,50.0,26.0,1455.0,6.6,16.3,0.405,3.9,11.1,0.351,2.7,5.2,0.519,0.524,3.5,4.1,0.855,0.9,2.8,3.7,4.8,1.7,0.3,2.0,2.9,20.6,
170.0,Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,8.5,17.8,0.476,2.1,5.8,0.357,6.4,12.0,0.533,0.534,4.0,5.0,0.803,1.0,5.7,6.7,2.3,1.3,1.7,2.6,4.4,23.1,
170.0,Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,8.3,17.5,0.475,2.1,5.7,0.359,6.2,11.7,0.531,0.534,3.9,4.9,0.797,1.1,5.7,6.7,2.2,1.2,1.8,2.6,4.4,22.5,
170.0,Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,12.0,24.5,0.49,2.5,7.5,0.333,9.5,17.0,0.559,0.541,7.0,8.0,0.875,0.5,6.0,6.5,4.0,3.0,0.5,3.5,4.5,33.5,
171.0,Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,7.2,12.0,0.598,0.0,0.0,,7.2,12.0,0.598,0.598,2.5,3.5,0.711,4.0,8.6,12.7,2.6,0.4,1.0,2.1,2.8,16.9,
171.0,Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,7.1,11.6,0.613,0.0,0.0,,7.1,11.6,0.613,0.613,2.5,3.6,0.705,4.0,8.8,12.8,2.6,0.4,1.0,2.2,2.8,16.8,
171.0,Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,7.6,16.2,0.472,0.0,0.0,,7.6,16.2,0.472,0.472,2.4,3.1,0.8,4.3,6.7,11.0,2.7,0.6,1.2,1.2,2.4,17.7,
172.0,Bilal Coulibaly,21.0,WAS,SG,55.0,55.0,1445.0,5.5,13.1,0.421,1.6,5.0,0.313,3.9,8.1,0.488,0.481,3.2,4.3,0.738,1.1,4.8,5.9,3.5,1.8,1.3,2.0,3.2,15.7,
173.0,Tre Johnson,19.0,WAS,SG,60.0,42.0,1443.0,6.8,16.1,0.419,2.9,8.0,0.358,3.9,8.1,0.479,0.508,1.9,2.2,0.874,0.7,3.5,4.2,3.0,0.8,0.4,2.3,3.0,18.3,
174.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,9.6,20.1,0.477,2.9,8.1,0.355,6.7,12.0,0.559,0.548,6.0,6.7,0.896,2.1,5.1,7.2,2.2,1.0,0.5,1.6,1.9,28.0,
175.0,Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,9.7,21.2,0.456,2.5,7.4,0.34,7.1,13.8,0.518,0.515,3.8,4.9,0.784,1.2,4.1,5.3,3.2,1.7,0.2,3.6,2.4,25.6,
176.0,Ryan Kalkbrenner,24.0,CHO,C,67.0,31.0,1436.0,5.4,7.2,0.748,0.0,0.1,0.0,5.4,7.0,0.762,0.748,2.0,2.8,0.708,4.1,5.2,9.2,1.3,0.8,2.5,1.5,2.6,12.7,
177.0,Sidy Cissoko,21.0,POR,SF,73.0,26.0,1431.0,3.3,8.4,0.398,1.5,5.0,0.298,1.9,3.4,0.544,0.487,1.4,2.2,0.651,1.6,2.6,4.2,2.7,1.3,0.6,1.8,4.6,9.6,
178.0,Ja'Kobe Walter,21.0,TOR,SG,70.0,18.0,1420.0,4.4,9.9,0.441,2.6,6.5,0.401,1.7,3.4,0.519,0.573,1.7,2.2,0.791,1.4,3.2,4.6,2.1,1.8,0.3,0.9,4.0,13.1,
179.0,Javonte Green,32.0,DET,SG,80.0,6.0,1419.0,4.6,10.4,0.444,2.3,6.2,0.374,2.3,4.2,0.545,0.555,2.6,3.1,0.836,1.5,4.2,5.7,1.4,2.5,0.6,1.1,2.7,14.1,
180.0,Daniss Jenkins,24.0,DET,PG,70.0,19.0,1418.0,5.8,14.0,0.415,1.9,4.8,0.382,4.0,9.2,0.432,0.481,3.4,4.0,0.83,1.2,2.8,4.1,6.9,1.5,0.4,2.8,2.6,16.8,
181.0,Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,3.4,6.7,0.504,1.4,3.7,0.396,1.9,3.0,0.636,0.613,0.8,1.3,0.608,1.9,3.4,5.3,1.3,1.3,0.7,0.8,4.4,8.9,
182.0,Luke Kornet,30.0,SAS,C,67.0,25.0,1412.0,4.4,6.9,0.644,0.0,0.0,,4.4,6.9,0.644,0.644,2.4,2.9,0.825,4.6,5.8,10.4,3.2,0.8,1.7,0.7,3.0,11.3,
183.0,Patrick Williams,24.0,CHI,PF,70.0,5.0,1411.0,4.3,11.6,0.375,2.3,6.6,0.351,2.0,4.9,0.407,0.476,1.4,1.9,0.716,1.3,4.0,5.3,2.6,1.1,0.6,1.9,2.3,12.3,
184.0,Walter Clayton,22.0,2TM,PG,69.0,6.0,1410.0,4.5,11.8,0.384,1.9,6.2,0.307,2.6,5.5,0.47,0.465,2.8,3.1,0.901,0.6,2.9,3.5,7.1,1.1,0.5,3.0,3.0,13.7,
184.0,Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,4.5,11.4,0.398,2.0,6.3,0.308,2.6,5.0,0.513,0.484,2.6,2.8,0.935,0.7,3.2,3.9,6.3,1.1,0.5,2.5,3.5,13.6,
184.0,Walter Clayton,22.0,MEM,PG,24.0,6.0,599.0,4.5,12.3,0.366,1.9,6.1,0.307,2.6,6.3,0.423,0.441,3.1,3.5,0.864,0.6,2.5,3.1,8.2,1.2,0.4,3.5,2.5,13.9,
185.0,Khris Middleton,34.0,2TM,SF,61.0,48.0,1408.0,5.6,13.5,0.416,1.6,4.6,0.35,4.0,8.9,0.45,0.475,2.9,3.4,0.871,1.3,4.5,5.8,4.4,1.0,0.2,2.7,3.6,15.8,
185.0,Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,5.7,13.1,0.433,1.4,4.3,0.333,4.2,8.7,0.483,0.488,2.5,3.0,0.841,1.3,4.5,5.8,4.8,1.1,0.4,2.5,3.7,15.3,
185.0,Khris Middleton,34.0,DAL,SF,27.0,14.0,581.0,5.6,14.2,0.393,1.9,5.0,0.37,3.7,9.2,0.405,0.459,3.5,3.9,0.905,1.3,4.5,5.8,3.8,0.9,0.0,3.1,3.5,16.5,
186.0,Christian Braun,24.0,DEN,SG,44.0,44.0,1399.0,5.2,10.0,0.519,1.1,3.7,0.301,4.1,6.3,0.646,0.575,2.0,2.6,0.782,1.6,3.9,5.4,3.1,0.8,0.3,1.1,2.7,13.5,
187.0,Mark Williams,24.0,PHO,C,59.0,54.0,1396.0,7.2,11.2,0.642,0.0,0.0,1.0,7.2,11.2,0.641,0.643,3.4,4.4,0.772,4.7,7.5,12.2,1.5,1.4,1.4,1.6,3.3,17.9,
188.0,Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,6.5,14.9,0.438,2.6,6.7,0.381,4.0,8.2,0.486,0.524,2.7,3.4,0.802,1.1,5.2,6.3,5.5,1.2,1.1,3.2,4.4,18.4,
189.0,Ben Sheppard,24.0,IND,SG,65.0,20.0,1390.0,4.4,10.0,0.434,2.2,6.0,0.362,2.2,4.0,0.542,0.543,1.0,1.3,0.765,1.1,3.9,5.1,3.0,1.0,0.2,1.1,3.0,11.9,
